DateTime,AddedIPs,RemovedIPs
1593552108,18,16
1593553930,24,53
1593555762,124,15
1593557573,25,11
1593559458,14,34
1593561398,29,32
1593563291,17,25
1593565259,12,16
1593567160,21,13
1593569095,18,11
1593570983,21,29
1593572920,48,20
1593574811,38,16
1593576763,23,15
1593578681,94,15
1593580824,296,23
1593583715,350,40
1593585715,433,1108
1593587557,1058,200
1593589505,1053,12
1593591726,767,16
1593593529,886,9
1593595475,240,19
1593597375,57,12
1593599320,127,7
1593602219,1176,18
1593604092,1437,14
1593606038,1016,66
1593607964,1664,10
1593609855,1389,13
1593611771,1273,179
1593613711,1149,13
1593616587,1537,12
1593618531,1222,8
1593620424,42,69
1593622332,35,663
1593624281,46,606
1593626169,49,696
1593628090,50,518
1593631213,73,631
1593633132,48,10
1593635075,51,7
1593637950,626,18
1593639860,2233,10
1593641798,34,85
1593643693,60,32
1593645630,61,6
1593647528,60,12
1593649454,53,9
1593651390,50,4
1593653289,43,18
1593656190,74,11
1593658336,76,20
1593660260,45,33
1593662205,38,7
1593664163,34,12
1593666142,46,86
1593668169,38,48
1593670344,58,82
1593672266,81,244
1593674210,47,394
1593676102,58,381
1593678020,26,257
1593679940,35,422
1593681886,40,149
1593683775,86,19
1593686652,94,225
1593688585,47,780
1593690495,72,1050
1593692440,57,1034
1593694336,62,1789
1593696256,64,1903
1593698192,80,1719
1593700088,85,1526
1593702979,99,2111
1593704897,70,1522
1593706817,73,37
1593708736,117,38
1593710685,104,61
1593712576,589,49
1593714494,1753,45
1593717618,240,73
1593719553,189,46
1593721480,165,43
1593723370,161,51
1593725311,142,4078
1593728176,207,32
1593730118,149,47
1593732013,132,24
1593733930,135,38
1593735894,109,35
1593737780,139,26
1593739691,124,24
1593742582,194,54
1593744518,137,41
1593746408,140,44
1593748354,124,28
1593750248,124,26
1593752196,132,32
1593754092,135,29
1593756975,226,50
1593758902,86,39
1593760834,116,42
1593762735,62,114
1593764647,58,92
1593766605,53,107
1593768490,58,131
1593770471,53,174
1593772355,54,137
1593774530,62,149
1593776419,58,144
1593778335,56,137
1593780286,57,121
1593782183,50,113
1593784098,57,132
1593786040,49,120
1593787934,49,119
1593789851,36,109
1593791799,60,127
1593793723,46,114
1593795774,59,138
1593797629,66,116
1593799600,53,948
1593801427,62,1381
1593803306,56,122
1593805299,59,149
1593807213,60,139
1593809058,60,164
1593810977,76,162
1593812923,133,158
1593814813,107,142
1593816736,127,172
1593818690,129,163
1593820574,140,178
1593822493,146,169
1593825402,214,269
1593827305,152,191
1593829213,129,166
1593831158,148,184
1593833077,142,171
1593834994,149,170
1593836887,139,148
1593839795,219,243
1593841697,143,175
1593843673,133,150
1593845533,128,148
1593847487,93,220
1593849374,150,148
1593851575,102,165
1593853547,106,151
1593855375,87,150
1593857326,90,140
1593859217,188,135
1593861141,85,141
1593863105,104,145
1593864982,94,136
1593866895,96,142
1593868835,97,137
1593870735,104,148
1593872683,92,136
1593874572,98,138
1593876505,94,129
1593878556,95,133
1593880605,100,152
1593882498,89,129
1593884448,95,160
1593886361,90,137
1593888255,97,156
1593890186,94,135
1593892119,95,137
1593894336,113,150
1593896172,96,144
1593898103,140,141
1593901207,181,186
1593903151,108,132
1593905076,94,137
1593906967,91,139
1593908886,125,145
1593910888,99,150
1593912747,96,145
1593914898,112,148
1593916816,106,147
1593918758,98,143
1593920651,105,151
1593922575,96,146
1593924517,103,146
1593926412,99,143
1593928226,89,139
1593930027,80,122
1593931929,90,128
1593933883,91,91
1593935769,98,138
1593937712,93,95
1593940576,143,150
1593942512,93,94
1593944412,79,88
1593946405,105,191
1593948252,79,94
1593951374,156,171
1593953293,95,101
1593955236,82,99
1593957128,284,106
1593959052,67,92
1593960997,144,101
1593962892,106,92
1593964930,97,93
1593966759,95,88
1593968683,93,92
1593970570,91,91
1593972519,86,91
1593974435,90,104
1593976329,85,93
1593978282,90,97
1593980172,85,98
1593982108,86,97
1593984040,78,105
1593985934,82,147
1593987881,69,117
1593989778,79,109
1593991931,85,104
1593994102,97,144
1593996016,87,89
1593997962,83,102
1593999852,79,100
1594001784,64,95
1594003722,53,101
1594005608,54,100
1594007532,75,107
1594009453,65,104
1594011380,71,97
1594013566,74,115
1594015851,76,96
1594017891,76,1132
1594019777,62,89
1594021715,121,93
1594023646,55,84
1594025554,62,88
1594027455,62,83
1594029371,55,84
1594031294,56,72
1594034413,110,135
1594036332,51,86
1594038280,60,81
1594040167,70,86
1594042089,55,76
1594044105,69,279
1594045929,51,57
1594048108,67,61
1594050027,70,58
1594051960,52,61
1594053853,54,57
1594056018,54,71
1594057929,53,61
1594059883,67,57
1594061824,61,67
1594063689,51,53
1594065667,59,62
1594067545,53,63
1594069698,67,71
1594071611,69,60
1594073554,62,55
1594075453,47,62
1594077370,45,55
1594079562,58,69
1594081450,53,68
1594083369,74,70
1594085313,69,73
1594088180,93,85
1594090094,69,44
1594092040,62,52
1594093999,1117,69
1594095858,54,54
1594097825,67,63
1594099700,46,55
1594102569,83,98
1594104512,57,71
1594106440,59,57
1594108331,57,137
1594110257,107,61
1594112199,69,69
1594114093,59,61
1594116973,91,101
1594118898,51,69
1594121131,68,115
1594122991,54,118
1594124893,53,82
1594126953,57,103
1594128801,55,89
1594130926,57,101
1594132835,134,86
1594134982,93,87
1594136895,79,92
1594138811,660,80
1594140787,1827,78
1594142662,1870,68
1594144600,2811,71
1594146492,946,45
1594149404,1258,60
1594151710,67,54
1594153765,42,48
1594156663,79,66
1594158585,54,64
1594160438,41,34
1594162398,42,35
1594164273,39,37
1594166197,50,32
1594168131,78,36
1594171305,89,90
1594173484,51,52
1594175545,54,48
1594177718,73,50
1594179638,62,480
1594181664,65,513
1594183470,54,167
1594185371,52,38
1594187322,109,31
1594189210,39,30
1594192335,80,55
1594194279,40,45
1594196177,54,69
1594198090,50,37
1594200045,39,33
1594201929,52,33
1594203869,36,34
