DateTime,Entries,UniqueIPs
1593901483,7494,7494
1593903393,7469,7469
1593905291,7422,7422
1593908442,7310,7310
1593910330,7251,7251
1593912278,7207,7207
1593914174,7165,7165
1593916093,7134,7134
1593918055,7096,7096
1593919927,7052,7052
1593921888,7000,7000
1593923794,6964,6964
1593925696,6916,6916
1593927613,6863,6863
1593929643,6804,6804
1593931450,6773,6773
1593933373,6762,6762
1593935321,6714,6714
1593937210,6713,6713
1593939129,6715,6715
1593941077,6698,6698
1593944220,6692,6692
1593946142,6591,6591
1593948016,6583,6583
1593950036,6569,6569
1593951855,6561,6561
1593953799,6557,6557
1593955688,6540,6540
1593958587,6693,6693
1593960494,6720,6720
1593962442,6741,6741
1593964352,6754,6754
1593966252,6758,6758
1593968198,6765,6765
1593970089,6764,6764
1593972971,6771,6771
1593974891,6757,6757
1593976847,6750,6750
1593978730,6742,6742
1593980653,6734,6734
1593982598,6718,6718
1593984504,6647,6647
1593987619,6582,6582
1593989531,6559,6559
1593991496,6530,6530
1593993373,6530,6530
1593995289,6488,6488
1593998172,6470,6470
1594000146,6451,6451
1594002024,6412,6412
1594003933,6366,6366
1594005881,6321,6321
1594007774,6286,6286
1594009719,6249,6249
1594012602,6201,6201
1594014497,6176,6176
1594016439,6157,6157
1594018350,5112,5112
1594020252,5080,5080
1594022225,5114,5114
1594024086,5080,5080
1594026982,5058,5058
1594028926,5030,5030
1594030808,5016,5016
1594032731,4993,4993
1594034683,4981,4981
1594036570,4947,4947
1594038487,4930,4930
1594041386,4903,4903
1594043322,4695,4695
1594045211,4693,4693
1594047136,4680,4680
1594049084,4693,4693
1594050970,4687,4687
1594052890,4687,4687
1594054985,4673,4673
1594056998,4658,4658
1594058892,4653,4653
1594060809,4656,4656
1594062762,4650,4650
1594064654,4648,4648
1594066596,4636,4636
1594068515,4628,4628
1594070421,4634,4634
1594072359,4651,4651
1594074282,4646,4646
1594076170,4631,4631
1594078089,4631,4631
1594081016,4604,4604
1594082894,4605,4605
1594084810,4602,4602
1594086759,4603,4603
1594088678,4619,4619
1594090596,4641,4641
1594092489,4653,4653
1594094465,5695,5695
1594096354,5699,5699
1594098529,5696,5696
1594100410,5690,5690
1594102331,5684,5684
1594104281,5667,5667
1594106172,5664,5664
1594108089,5584,5584
1594110076,5627,5627
1594111934,5624,5624
1594113850,5617,5617
1594115799,5606,5606
1594117691,5607,5607
1594119669,5595,5595
1594121535,5529,5529
1594123462,5476,5476
1594125399,5436,5436
1594127376,5403,5403
1594129244,5350,5350
1594131133,5325,5325
1594133093,5384,5384
1594134983,5384,5384
1594136895,5369,5369
1594138811,5951,5951
1594140787,7709,7709
1594142664,9510,9510
1594144601,12218,12218
1594146494,13116,13116
1594149405,14315,14315
1594151712,14338,14338
1594153766,14326,14326
1594156664,14337,14337
1594158586,14333,14333
1594160439,14347,14347
1594162401,14355,14355
1594164274,14355,14355
1594166197,14380,14380
1594168132,14480,14480
1594171307,14481,14481
1594173484,14477,14477
1594175546,14477,14477
1594177719,14497,14497
1594179639,14078,14078
1594181665,13635,13635
1594183471,13521,13521
1594185372,13535,13535
1594187323,13614,13614
1594189211,13626,13626
1594191204,13650,13650
1594193136,13651,13651
1594195010,13658,13658
1594196890,13646,13646
1594199773,13656,13656
1594201688,13678,13678
1594203639,13676,13676
