DateTime,AddedIPs,RemovedIPs
1593712124,2,3
1593714023,3,8
1593715936,10,11
1593717908,7,10
1593719773,7,2
1593721695,1,13
1593723872,7,4
1593725823,3,8
1593727643,3,6
1593729618,6,7
1593731558,3,6
1593733456,3,10
1593735392,6,6
1593737325,2,6
1593739212,3,8
1593741154,2,5
1593743081,3,13
1593744996,6,7
1593746917,2,6
1593750055,9,10
1593751940,3,9
1593753753,6,5
1593755800,9,5
1593757695,2,6
1593759808,7,11
1593761780,8,6
1593763740,6,5
1593765612,7,3
1593767453,5,6
1593769488,7,8
1593771419,5,12
1593773298,6,7
1593775245,7,4
1593777173,9,10
1593779054,12,9
1593781007,7,17
1593782898,50,17
1593785121,37,702
1593787042,28,13
1593788938,24,8
1593790843,25,8
1593792738,27,8
1593794690,38,4
1593796601,33,4
1593798500,32,0
1593800509,33,2
1593802336,35,10
1593804291,33,7
1593806183,25,5
1593808099,30,1
1593810200,32,7
1593812196,34,2
1593814093,22,3
1593816017,25,8
1593817963,27,2
1593819856,26,3
1593821778,29,6
1593823724,29,1
1593825614,29,3
1593827573,30,3
1593829458,27,3
1593831392,24,5
1593833296,26,2
1593835412,23,5
1593837375,25,5
1593839319,26,5
1593841219,26,2
1593843165,27,6
1593845070,29,2
1593846974,26,9
1593848929,32,6
1593850811,24,5
1593852761,32,5
1593854653,22,6
1593856579,30,114
1593858489,29,68
1593860615,27,7
1593862595,42,7
1593864521,3,10
1593866411,3,7
1593868357,3,7
1593870287,4,42
1593872177,2,36
1593874128,3,26
1593876013,1,23
1593877930,2,25
1593879879,4,38
1593881771,3,31
1593883691,0,36
1593885839,4,31
1593887814,2,37
1593889696,3,33
1593891871,5,30
1593893821,13,20
1593895731,7,5
1593897622,3,4
1593899551,4,4
1593901491,1,3
1593903403,7,3
1593905298,1,5
1593907475,3,3
1593909401,3,3
1593911309,1,3
1593913218,3,7
1593915165,3,8
1593917085,6,4
1593919008,5,4
1593920925,4,5
1593922822,3,2
1593924754,6,4
1593926714,4,5
1593928595,0,4
1593930498,3,3
1593932654,0,10
1593934601,3,5
1593936494,5,3
1593938415,9,2
1593940389,5,3
1593942265,6,3
1593944231,10,2
1593946168,7,3
1593948054,6,1
1593950060,9,28
1593951866,7,2
1593953809,9,3
1593955694,6,4
1593957882,12,3
1593959772,22,2
1593961779,29,1
1593963615,25,3
1593965537,38,1
1593967486,41,3
1593969422,33,2
1593971300,44,0
1593973241,30,3
1593975133,31,4
1593977058,36,3
1593979008,36,204
1593980894,31,449
1593983784,52,44
1593985698,31,0
1593987630,29,3
1593989541,36,7
1593991507,29,4
1593993411,36,3
1593995296,33,2
1593997437,36,0
1593999405,34,3
1594001310,32,4
1594003223,28,4
1594005211,33,7
1594007058,30,3
1594009014,39,4
1594010899,29,5
1594012816,20,5
1594014732,33,0
1594016658,34,3
1594018614,46,0
1594020492,25,2
1594022626,42,6
1594024604,28,9
1594026539,31,5
1594028532,29,6
1594030379,28,11
1594032258,40,3
1594034247,36,7
1594036130,31,9
1594038019,28,7
1594039939,31,9
1594041919,33,7
1594043776,19,11
1594045718,28,6
1594047811,28,41
1594049825,29,26
1594051698,21,39
1594053614,31,32
1594055595,29,40
1594057458,32,41
1594059373,29,33
1594061323,32,32
1594063213,32,32
1594065142,29,32
1594067080,32,38
1594068975,33,40
1594070923,35,25
1594073008,30,34
1594074994,44,42
1594076899,32,27
1594078813,34,28
1594080747,25,32
1594082655,29,34
1594084596,30,35
1594086501,32,32
1594088440,31,30
1594090344,27,29
1594092253,32,29
1594094195,31,36
1594096107,24,37
1594098167,35,31
1594100203,26,30
1594102137,29,33
1594104010,22,33
1594106176,37,43
1594108092,30,30
1594110081,29,31
1594111985,30,32
1594113853,32,27
1594115829,26,32
1594117696,28,35
1594119861,33,39
1594121805,29,33
1594123698,29,33
1594125640,30,31
1594127858,26,32
1594129702,20,25
1594131680,24,28
1594133538,15,26
1594135460,12,23
1594137407,16,27
1594139350,31,29
1594141410,27,30
1594143623,40,35
1594145537,28,30
1594147488,30,33
1594149409,33,29
1594151721,33,40
1594153773,30,36
1594155901,26,31
1594157774,29,34
1594159751,29,29
1594161644,27,39
1594163534,30,34
1594165597,30,33
1594167654,37,29
1594169672,24,32
1594171768,29,34
1594174007,25,35
1594175851,19,27
1594177729,16,30
1594179650,20,32
1594181691,33,30
1594183738,23,31
1594185625,19,31
1594187536,15,26
1594189488,14,28
1594191406,93,11
1594193290,184,7
1594195444,28,3
1594197373,25,4
1594199334,34,5
1594201244,34,4
1594203137,27,3
