DateTime,AddedIPs,RemovedIPs
1593505516,28,28
1593507389,37,22
1593509550,32,17
1593511495,30,17
1593513436,47,29
1593515305,25,24
1593517218,17,21
1593519182,17,46
1593521054,42,36
1593522985,63,27
1593524919,43,41
1593526813,23,23
1593529168,38,45
1593531168,17,32
1593533147,32,13
1593534979,38,14
1593536926,28,11
1593538816,23,10
1593540762,22,3
1593542686,27,41
1593544827,33,105
1593546737,38,35
1593548689,50,23
1593550616,31,16
1593552519,24,23
1593554788,32,81
1593556837,34,73
1593558729,32,31
1593560681,65,20
1593562574,29,13
1593564493,23,52
1593566439,52,80
1593568329,48,26
1593570254,37,20
1593572204,47,18
1593574090,30,28
1593575894,30,47
1593578014,43,83
1593579952,39,48
1593581854,56,29
1593583757,27,24
1593585820,34,41
1593587871,42,45
1593589791,51,43
1593591741,18,29
1593593780,41,40
1593595693,22,36
1593597951,31,33
1593599797,13,45
1593601991,39,30
1593603863,51,18
1593605826,31,17
1593607703,22,49
1593609620,44,58
1593611564,36,38
1593613468,16,26
1593615380,21,28
1593617304,27,15
1593620432,50,48
1593622342,27,46
1593624345,34,14
1593626178,36,16
1593628097,28,29
1593630248,25,17
1593632201,22,42
1593634135,28,34
1593636306,35,51
1593638181,36,19
1593640118,21,23
1593642014,39,29
1593643956,31,27
1593645870,27,55
1593647806,34,49
1593649693,32,26
1593651804,26,40
1593653772,34,51
1593655838,38,42
1593657648,25,47
1593659544,34,36
1593661477,16,29
1593663632,22,35
1593665548,31,34
1593667471,33,50
1593669410,35,48
1593671318,39,22
1593673450,30,44
1593675371,36,56
1593677594,47,30
1593679458,28,39
1593681376,32,29
1593683323,36,27
1593685212,42,24
1593687160,43,26
1593689057,28,42
1593691008,24,42
1593692897,25,29
1593695069,34,45
1593696970,40,37
1593698915,38,20
1593700817,28,22
1593702734,20,19
1593704676,21,26
1593706576,31,31
1593708536,30,37
1593710410,19,29
1593712331,19,31
1593714280,29,31
1593716176,21,19
1593718093,20,20
1593720281,15,22
1593722199,15,28
1593724099,34,33
1593726027,33,17
1593727965,23,25
1593729855,39,23
1593731772,33,18
1593733725,42,28
1593735609,29,23
1593737531,25,23
1593739485,26,25
1593741405,28,30
1593743315,34,18
1593745305,25,23
1593747132,29,20
1593749158,22,11
1593750974,24,29
1593752953,33,156
1593754874,28,32
1593756735,35,26
1593758681,42,40
1593760585,26,31
1593762524,27,40
1593764477,44,37
1593766369,45,25
1593768274,20,28
1593770201,27,42
1593772095,28,42
1593774137,23,37
1593775968,23,27
1593777837,12,18
1593779801,33,32
1593781722,25,27
1593783666,23,42
1593785537,34,36
1593787485,44,21
1593789453,25,29
1593791304,37,12
1593793244,18,41
1593795178,14,23
1593797060,33,22
1593799005,29,19
1593800895,28,22
1593802991,30,22
1593804998,41,23
1593806889,34,16
1593808811,40,22
1593810766,30,37
1593812657,21,33
1593814593,22,26
1593816519,27,42
1593818410,57,32
1593820394,54,48
1593822279,15,26
1593824178,20,26
1593826446,31,28
1593828310,28,31
1593830180,32,30
1593832129,38,25
1593834019,22,29
1593835938,23,18
1593837941,36,34
1593839800,20,35
1593841700,28,35
1593843678,33,37
1593845538,28,30
1593847492,25,24
1593849379,34,28
1593851578,40,64
1593853557,40,29
1593855380,13,28
1593857329,18,24
1593859222,42,30
1593861147,27,24
1593863111,48,17
1593864987,30,14
1593866899,25,32
1593868839,36,23
1593870738,19,32
1593872687,17,28
1593874575,31,37
1593876512,19,27
1593878741,32,35
1593880609,19,12
1593882504,24,27
1593884458,24,28
1593886366,30,37
1593888261,16,30
1593890190,17,33
1593892123,31,43
1593894341,42,47
1593896187,33,33
1593898125,31,26
1593900247,37,20
1593902197,25,18
1593904091,38,57
1593906013,42,52
1593907960,25,24
1593909856,30,16
1593911773,30,27
1593913721,38,28
1593915615,16,30
1593917534,20,35
1593919481,19,20
1593921390,21,17
1593923289,38,31
1593925415,30,30
1593927415,41,29
1593929324,23,35
1593931213,23,27
1593933164,21,25
1593935054,40,32
1593937011,31,31
1593938920,14,44
1593940813,31,22
1593942760,39,16
1593944659,36,25
1593946570,43,34
1593948518,26,37
1593951664,40,66
1593953535,36,30
1593955477,21,30
1593957435,25,22
1593959293,22,16
1593961367,20,35
1593963370,37,23
1593965321,26,23
1593967220,28,22
1593969135,15,28
1593971082,20,26
1593972975,20,27
1593974895,38,17
1593976850,74,18
1593978734,33,32
1593980657,40,35
1593982636,27,40
1593984507,15,29
1593986484,18,35
1593988339,35,23
1593990171,34,34
1593992026,21,45
1593994105,20,30
1593996021,25,30
1593997965,32,25
1593999855,34,38
1594001791,38,18
1594003726,29,17
1594005622,34,15
1594007535,31,16
1594009458,18,35
1594011384,40,38
1594013570,29,21
1594015387,19,8
1594017370,36,7
1594019323,27,8
1594021222,29,16
1594023135,30,17
1594025126,24,13
1594026986,18,6
1594028929,42,11
1594030812,35,14
1594032737,23,18
1594034686,27,20
1594036580,22,10
1594038491,26,21
1594040556,18,26
1594042601,28,9
1594044537,21,10
1594046417,37,13
1594048363,30,10
1594050278,22,7
1594052199,15,18
1594054117,17,15
1594056023,23,219
1594057951,29,106
1594059887,21,15
1594061833,18,81
1594063692,22,18
1594065777,28,23
1594067876,43,26
1594069702,32,10
1594071616,25,16
1594073559,24,17
1594075458,27,26
1594077383,40,15
1594079567,53,20
1594081542,30,8
1594083374,19,16
1594085318,63,27
1594087380,42,27
1594089235,39,34
1594091120,21,22
1594092972,14,79
1594094919,22,14
1594096824,28,71
1594098979,23,95
1594100893,32,79
1594103012,41,27
1594105043,13,37
1594106974,38,20
1594109002,28,34
1594110970,38,35
1594112949,32,17
1594114816,23,33
1594116745,23,39
1594118684,34,24
1594120643,28,26
1594122556,35,22
1594124419,18,27
1594126385,30,16
1594128261,46,31
1594130200,32,20
1594132098,14,36
1594134203,8,34
1594136173,6,25
1594138111,6,16
1594140121,6,19
1594141943,79,14
1594143885,40,29
1594145773,23,25
1594147718,20,17
1594149620,30,15
1594151725,68,26
1594153776,69,28
1594155938,47,36
1594157778,25,17
1594159819,36,30
1594161647,36,20
1594163536,63,31
1594165600,66,32
1594167682,38,18
1594169675,35,13
1594171771,51,54
1594174010,54,35
1594175854,44,30
1594177737,28,11
1594179653,30,18
1594181694,22,23
1594183740,36,130
1594185628,24,21
1594187539,29,31
1594189491,38,39
1594191409,32,16
1594193293,41,35
1594195448,56,30
1594197375,27,35
1594199353,39,36
1594201247,36,33
1594203139,28,20
