DateTime,Entries,UniqueIPs
1593470654,12908,12908
1593472579,12910,12910
1593474515,12944,12944
1593476420,13096,13096
1593478331,13190,13190
1593480288,13249,13249
1593482213,13305,13305
1593484096,13251,13251
1593486292,13382,13382
1593488192,13498,13498
1593490096,13578,13578
1593492122,13638,13638
1593493956,13715,13715
1593495876,13754,13754
1593497788,13820,13820
1593499719,13928,13928
1593501614,14007,14007
1593503534,14048,14048
1593505515,14124,14124
1593507388,14151,14151
1593509549,14183,14183
1593511488,14200,14200
1593513436,14223,14223
1593515304,14203,14203
1593517218,14143,14143
1593519182,14105,14105
1593521054,14073,14073
1593522985,14051,14051
1593524919,14049,14049
1593526813,14000,14000
1593529168,13988,13988
1593531168,13972,13972
1593533146,13943,13943
1593534979,14597,14597
1593536926,15644,15644
1593538815,15647,15647
1593540761,15594,15594
1593542685,15596,15596
1593544827,15591,15591
1593546736,15615,15615
1593548688,15574,15574
1593550615,15530,15530
1593552519,15504,15504
1593554762,15460,15460
1593556581,15474,15474
1593558529,15456,15456
1593560419,15408,15408
1593562346,15362,15362
1593564286,15331,15331
1593566183,15266,15266
1593568101,15991,15991
1593570045,16585,16585
1593571938,17442,17442
1593573868,18107,18107
1593575893,18910,18910
1593578013,19433,19433
1593579952,19821,19821
1593581853,19809,19809
1593583757,19792,19792
1593585820,19765,19765
1593587869,19724,19724
1593589790,19740,19740
1593591741,19719,19719
1593593779,19685,19685
1593595692,19690,19690
1593597931,19707,19707
1593599796,19697,19697
1593601990,19693,19693
1593603862,19681,19681
1593605823,19663,19663
1593607702,19658,19658
1593609620,19659,19659
1593611563,19629,19629
1593613467,19605,19605
1593615379,19600,19600
1593617303,19584,19584
1593620431,19457,19457
1593622341,18797,18797
1593624344,18428,18428
1593626178,18425,18425
1593628096,18409,18409
1593630245,18410,18410
1593632200,18411,18411
1593634133,18435,18435
1593636282,18432,18432
1593638181,18428,18428
1593640117,18410,18410
1593642014,18388,18388
1593643955,18371,18371
1593645869,18365,18365
1593647806,18332,18332
1593649692,18321,18321
1593651794,18266,18266
1593653771,18201,18201
1593655829,18184,18184
1593657642,18162,18162
1593659543,18117,18117
1593661477,18075,18075
1593663631,18010,18010
1593665548,17962,17962
1593667470,17908,17908
1593669410,17888,17888
1593671317,17857,17857
1593674432,17821,17821
1593676330,17803,17803
1593678277,17791,17791
1593680188,17842,17842
1593682089,17862,17862
1593684151,17816,17816
1593686175,17799,17799
1593688155,17768,17768
1593690026,17766,17766
1593691939,17744,17744
1593693905,17723,17723
1593695794,17722,17722
1593697697,17709,17709
1593699665,17710,17710
1593701563,17685,17685
1593703456,17427,17427
1593705396,16604,16604
1593707310,16020,16020
1593709295,15266,15266
1593711136,14198,14198
1593713302,13072,13072
1593715219,12071,12071
1593717198,12061,12061
1593719055,12059,12059
1593720989,12039,12039
1593722923,12026,12026
1593724828,11993,11993
1593726747,11990,11990
1593728678,11996,11996
1593730606,11992,11992
1593732500,11973,11973
1593734615,11969,11969
1593736598,11951,11951
1593738522,11939,11939
1593740414,11900,11900
1593742360,11878,11878
1593744259,11854,11854
1593746211,11842,11842
1593748096,11825,11825
1593750056,11819,11819
1593751942,11803,11803
1593753755,11756,11756
1593755801,11732,11732
1593757723,11924,11924
1593759811,11884,11884
1593761781,11848,11848
1593763741,11802,11802
1593765614,11793,11793
1593767454,11624,11624
1593769490,11611,11611
1593771420,11564,11564
1593773299,11543,11543
1593775246,11534,11534
1593777175,11503,11503
1593779056,11622,11622
1593781008,11728,11728
1593782899,11823,11823
1593785126,12090,12090
1593787043,12402,12402
1593788939,12482,12482
1593790845,12538,12538
1593792739,12498,12498
1593794691,12447,12447
1593796602,12421,12421
1593798502,12396,12396
1593800510,12377,12377
1593802337,12362,12362
1593804292,12348,12348
1593806184,12359,12359
1593808100,12364,12364
1593810270,12396,12396
1593812200,12388,12388
1593814094,12381,12381
1593816018,12368,12368
1593817964,12376,12376
1593819857,12374,12374
1593821789,12450,12450
1593823727,12457,12457
1593825615,12453,12453
1593827574,12481,12481
1593829481,12508,12508
1593831394,12491,12491
1593833297,12484,12484
1593835434,12477,12477
1593837377,12473,12473
1593839320,12494,12494
1593841221,12496,12496
1593843172,12473,12473
1593845071,12277,12277
1593846976,12295,12295
1593848930,12300,12300
1593850813,12297,12297
1593852762,12294,12294
1593854654,12490,12490
1593856608,12511,12511
1593858490,12512,12512
1593860669,12548,12548
1593862596,12579,12579
1593864522,12559,12559
1593866413,12436,12436
1593868359,12321,12321
1593870289,12176,12176
1593872178,12083,12083
1593874129,11948,11948
1593876015,11826,11826
1593877932,11795,11795
1593879880,11771,11771
1593881772,11774,11774
1593883692,11762,11762
1593885890,11772,11772
1593887816,11786,11786
1593889697,11762,11762
1593891872,11764,11764
1593893826,11756,11756
1593895732,11763,11763
1593897624,11782,11782
1593899553,11791,11791
1593901493,11397,11397
1593903404,11338,11338
1593905299,11348,11348
1593907479,11357,11357
1593909402,11295,11295
1593911310,11296,11296
1593913219,11274,11274
1593915166,11258,11258
1593917087,11252,11252
1593919009,11244,11244
1593920926,11247,11247
1593922823,11249,11249
1593924755,11250,11250
1593926715,11234,11234
1593928607,11240,11240
1593930499,11385,11385
1593932657,11400,11400
1593934602,11382,11382
1593936495,11351,11351
1593938416,11348,11348
1593940390,11321,11321
1593942266,11022,11022
1593944232,11083,11083
1593946169,11116,11116
1593948055,11120,11120
1593950061,11092,11092
1593951867,11040,11040
1593953811,11328,11328
1593955695,11718,11718
1593957892,11704,11704
1593959774,11709,11709
1593961781,11700,11700
1593963617,11689,11689
1593965538,11662,11662
1593967487,11658,11658
1593969424,11665,11665
1593971302,11659,11659
1593973242,11684,11684
1593975135,11672,11672
1593977059,11675,11675
1593979010,11680,11680
1593980896,11673,11673
1593983785,11682,11682
1593985699,11683,11683
1593987631,11689,11689
1593989543,11691,11691
1593991509,11674,11674
1593993412,11634,11634
1593995298,11613,11613
1593997477,11608,11608
1593999406,11620,11620
1594001323,11631,11631
1594003225,11646,11646
1594005213,11662,11662
1594007059,11658,11658
1594009016,11664,11664
1594010900,11664,11664
1594012817,11688,11688
1594014734,11674,11674
1594016660,11520,11520
1594018615,11522,11522
1594020493,11526,11526
1594022644,11539,11539
1594024605,11575,11575
1594026540,11608,11608
1594028582,11594,11594
1594030660,11594,11594
1594032526,11621,11621
1594034416,11650,11650
1594036335,11656,11656
1594038308,11640,11640
1594040170,11607,11607
1594042092,11574,11574
1594044184,11580,11580
1594046201,11545,11545
1594048112,11511,11511
1594050035,11514,11514
1594051964,11516,11516
1594053858,11515,11515
1594056022,11497,11497
1594057950,11490,11490
1594059886,11488,11488
1594061829,11501,11501
1594063692,11577,11577
1594065763,11596,11596
1594067876,11607,11607
1594069701,11595,11595
1594071615,11567,11567
1594073559,11582,11582
1594075458,11614,11614
1594077383,11605,11605
1594079567,11586,11586
1594081540,12085,12085
1594083374,13467,13467
1594085318,14465,14465
1594087366,15975,15975
1594089235,16868,16868
1594091119,17853,17853
1594092971,18891,18891
1594094919,19800,19800
1594096824,21110,21110
1594098979,22127,22127
1594100893,23021,23021
1594103012,23956,23956
1594105042,24249,24249
1594106974,25106,25106
1594108994,26012,26012
1594110969,26907,26907
1594112949,27887,27887
1594114815,28897,28897
1594116745,29775,29775
1594118684,30785,30785
1594120642,31534,31534
1594122555,32471,32471
1594124418,33205,33205
1594126385,34200,34200
1594128261,34996,34996
1594130198,35766,35766
1594132098,36516,36516
1594134202,37485,37485
1594136173,38944,38944
1594138094,39605,39605
1594140120,40317,40317
1594141942,40915,40915
1594143885,41589,41589
1594145772,42131,42131
1594147717,42763,42763
1594149616,43422,43422
1594151724,44175,44175
1594153775,44779,44779
1594155926,45442,45442
1594157777,46044,46044
1594159814,46547,46547
1594161646,47229,47229
1594163536,47981,47981
1594165600,48130,48130
1594167656,47820,47820
1594169674,46401,46401
1594171771,45368,45368
1594174009,43906,43906
1594175853,42924,42924
1594177731,42021,42021
1594179652,40984,40984
1594181693,40111,40111
1594183740,38809,38809
1594185627,37984,37984
1594187538,37118,37118
1594189490,36284,36284
1594191407,35345,35345
1594193292,34595,34595
1594195446,33648,33648
1594197374,32765,32765
1594199353,31784,31784
1594201246,30779,30779
1594203139,29936,29936
