DateTime,AddedIPs,RemovedIPs
1593907406,0,1
1593909267,1,1
1593912869,0,1
1593916474,0,2
1593918642,1,0
1593920960,1,1
1593923671,2,0
1593926599,1,1
1593929302,1,0
1593934469,0,1
1593942625,0,1
1593945267,0,1
1593948330,2,0
1593949835,0,1
1593955530,2,0
1593957035,0,1
1593959669,0,1
1593961017,0,1
1593966871,0,1
1593984868,0,1
1593993525,0,3
1593995140,2,0
1593995669,0,1
1593999270,0,1
1594000773,1,1
1594002872,1,1
1594006045,3,1
1594010072,1,0
1594013220,1,0
1594016876,1,0
1594019262,0,1
1594026693,1,2
1594029774,0,1
1594032382,0,1
1594037230,1,0
1594038877,0,1
1594041149,0,3
1594042293,1,0
1594044413,1,0
1594047038,0,1
1594055367,1,0
1594057837,1,1
1594063085,0,2
1594064069,0,1
1594065532,1,0
1594067678,1,1
1594069347,0,1
1594073557,1,0
1594074871,1,0
1594080818,1,1
1594082069,1,0
1594090237,0,1
1594092338,1,0
1594096483,0,4
1594100079,1,1
1594102235,1,0
1594109814,1,1
1594110871,2,1
1594112145,0,1
1594114474,0,1
1594118249,0,2
1594121116,1,0
1594126759,1,1
1594128337,1,0
1594139669,17,0
1594141014,3,0
1594142172,1,1
1594144233,2,0
1594145907,3,1
1594146867,5,0
1594195725,39,2
1594197833,7,0
1594198969,4,0
1594200868,2,0
