DateTime,AddedIPs,RemovedIPs
1593612496,5,3
1593614442,4,2
1593616336,2,3
1593618289,0,4
1593620211,0,2
1593622147,2,3
1593624017,2,1
1593625935,5,0
1593627880,3,3
1593629860,1,2
1593632016,2,1
1593634818,4,6
1593636739,7,0
1593638686,3,3
1593640580,3,3
1593642517,5,0
1593644635,3,2
1593646576,1,2
1593648515,7,3
1593650415,1,1
1593652329,1,0
1593654336,1,6
1593656194,1,0
1593658341,1,4
1593660278,6,1
1593662233,3,2
1593664168,2,3
1593666297,2,3
1593668178,4,2
1593670349,3,1
1593672271,1,3
1593674216,0,1
1593676107,2,1
1593678025,1,1
1593679944,1,2
1593681892,3,1
1593683780,2,1
1593685785,3,0
1593687702,3,4
1593689560,3,3
1593691474,1,0
1593693409,4,2
1593695334,4,3
1593697217,3,3
1593699154,0,4
1593701079,0,4
1593702983,0,2
1593704902,3,0
1593706821,4,0
1593708741,1,2
1593710690,1,5
1593712581,2,1
1593714538,1,3
1593717621,1,2
1593719557,1,2
1593721484,1,6
1593723374,1,4
1593725314,1,3
1593728410,3,7
1593730368,3,4
1593732286,3,2
1593734180,1,4
1593736334,3,3
1593738520,1,1
1593740411,1,1
1593742358,1,1
1593744256,2,1
1593746209,2,5
1593748093,3,3
1593750049,3,3
1593751936,2,1
1593753749,2,5
1593755796,4,1
1593757691,4,1
1593759743,2,0
1593761555,2,0
1593763480,0,3
1593765375,2,1
1593767449,4,2
1593769482,1,2
1593771411,6,1
1593773292,3,4
1593775237,3,3
1593777169,1,3
1593779050,2,5
1593780999,2,3
1593782890,1,2
1593784987,6,2
1593786971,3,0
1593788930,1,0
1593790812,4,2
1593792733,2,4
1593794684,2,1
1593796596,3,0
1593798496,0,3
1593800474,4,1
1593802332,0,2
1593804279,2,0
1593806178,3,1
1593808092,3,1
1593810141,0,1
1593812193,8,2
1593814089,1,3
1593816012,2,3
1593817958,2,1
1593819852,2,2
1593821773,4,3
1593823718,2,2
1593825610,4,1
1593827567,2,2
1593829455,1,1
1593831389,2,3
1593833289,3,0
1593835291,0,5
1593837167,1,1
1593839085,1,3
1593840924,2,2
1593842775,2,5
1593844598,2,2
1593846495,3,3
1593848426,1,1
1593850359,3,1
1593852250,3,5
1593854199,1,0
1593856099,7,1
1593858033,4,5
1593859933,2,3
1593861858,3,4
1593863802,2,0
1593865715,1,3
1593868610,5,2
1593870522,0,2
1593872434,3,7
1593874355,1,0
1593876282,4,4
1593878182,0,2
1593880094,3,3
1593882241,1,1
1593884201,3,2
1593886112,5,2
1593888024,1,2
1593890002,0,1
1593891863,6,2
1593893817,1,5
1593895726,1,0
1593897618,3,4
1593899539,4,5
1593901486,5,2
1593903397,1,1
1593905294,0,3
1593907403,2,2
1593909397,1,3
1593911292,6,6
1593913214,0,2
1593917074,5,2
1593919000,1,3
1593920920,1,1
1593922814,2,0
1593924750,5,0
1593926687,3,3
1593928582,6,2
1593930494,3,2
1593932597,0,2
1593934597,2,2
1593936490,2,3
1593938410,1,2
1593940385,1,2
1593942253,0,7
1593944223,0,4
1593946145,0,3
1593948048,4,3
1593950039,4,2
1593951859,0,1
1593953801,2,4
1593955690,2,1
1593957675,1,1
1593959557,1,3
1593961456,1,1
1593963368,2,3
1593965319,3,2
1593967217,1,2
1593969132,3,1
1593971080,2,5
1593972973,2,2
1593974892,3,1
1593978732,2,6
1593980654,3,1
1593982632,5,2
1593984505,1,3
1593986446,2,3
1593988328,4,5
1593990495,4,1
1593992411,1,0
1593994363,0,2
1593996255,2,4
1593998198,2,3
1594000148,3,0
1594002026,3,1
1594003936,0,4
1594005883,2,1
1594007778,1,3
1594009722,3,1
1594012605,1,6
1594014499,1,2
1594016441,0,6
1594018352,0,1
1594020254,0,2
1594022230,0,1
1594024088,0,2
1594026108,0,1
1594027968,2,0
1594029970,1,0
1594033733,1,3
1594035617,1,4
1594037569,1,1
1594039454,0,1
1594041389,1,2
1594043325,1,1
1594045214,3,1
1594047156,1,2
1594049088,1,2
1594050973,0,3
1594052893,1,0
1594055101,2,3
1594057002,0,2
1594058894,1,2
1594060811,2,3
1594062764,1,1
1594064655,0,2
1594066621,2,1
1594068517,1,6
1594070424,4,0
1594072365,1,1
1594074285,4,5
1594076173,3,4
1594078091,1,2
1594081019,1,1
1594082896,1,1
1594084812,1,3
1594086761,5,3
1594088680,2,3
1594090597,4,1
1594092513,3,1
1594095634,4,3
1594097568,2,2
1594099449,1,1
1594101397,0,1
1594103301,2,0
1594106174,3,0
1594108091,4,0
1594110079,1,0
1594111958,1,0
1594113852,2,0
1594115827,0,3
1594117694,2,0
1594119771,1,0
1594121800,2,2
1594123691,1,1
1594125637,2,0
1594127853,2,1
1594129700,3,1
1594131677,3,3
1594133536,3,1
1594135458,0,1
1594137404,1,0
1594139348,1,1
1594141391,2,2
1594143619,5,0
1594145536,1,1
1594147486,2,2
1594149407,0,1
1594151716,3,1
1594153769,1,2
1594155754,1,2
1594157562,3,3
1594159747,3,2
1594161640,2,4
1594163531,1,1
1594165594,2,2
1594167650,5,0
1594169666,4,2
1594171765,1,1
1594174001,2,4
1594175814,1,3
1594177723,5,4
1594179644,4,3
1594181673,1,1
1594183475,4,3
1594185377,1,0
1594187329,2,1
1594189216,3,2
1594191225,1,1
1594193264,1,4
1594195325,2,3
1594197162,1,0
1594199065,6,1
1594201236,3,2
1594203132,1,2
