DateTime,AddedIPs,RemovedIPs
1593831161,12,15
1593833080,11,18
1593834996,16,14
1593836890,13,23
1593838866,10,22
1593840924,19,21
1593842772,17,20
1593844598,16,5
1593846495,20,19
1593848426,18,40
1593850358,20,23
1593852250,21,28
1593854199,13,14
1593856098,22,11
1593858033,22,36
1593859932,20,38
1593861858,16,12
1593863802,19,12
1593865714,21,21
1593868609,30,11
1593870522,15,10
1593872433,10,12
1593874355,4,14
1593876281,8,13
1593878181,15,13
1593880093,17,7
1593882238,12,13
1593884200,13,26
1593886112,11,16
1593888023,18,16
1593890002,26,10
1593891863,14,23
1593893816,17,17
1593895726,16,14
1593897617,9,15
1593899538,11,18
1593901486,6,20
1593903397,10,15
1593905293,15,6
1593907394,6,11
1593909396,2,21
1593911292,16,26
1593913213,6,26
1593915161,9,5
1593917073,5,15
1593919000,18,11
1593920920,34,16
1593922813,26,8
1593924749,24,11
1593926686,22,17
1593928582,21,17
1593930493,18,9
1593932586,15,12
1593934597,16,21
1593936489,18,14
1593938410,12,24
1593940384,7,22
1593942252,18,17
1593944222,17,22
1593946144,32,18
1593948048,54,20
1593950038,21,28
1593951858,18,18
1593953801,273,19
1593955690,7,11
1593958589,18,16
1593960496,9,11
1593962445,16,9
1593964353,7,19
1593966254,8,20
1593968200,12,14
1593970091,15,12
1593973235,25,20
1593975129,17,29
1593977053,8,11
1593979003,13,12
1593980891,17,18
1593983780,23,9
1593985695,11,11
1593987622,17,3
1593989535,40,8
1593991500,19,14
1593993378,9,4
1593995292,15,5
1593997293,14,13
1593999156,14,8
1594001299,11,11
1594003219,9,4
1594005208,17,13
1594007053,11,22
1594009010,5,15
1594010894,6,18
1594012813,17,25
1594014729,12,20
1594016655,13,12
1594018607,9,17
1594020488,8,24
1594023649,67,33
1594025557,10,5
1594027458,16,6
1594029374,18,30
1594031296,11,15
1594033389,15,38
1594035399,19,53
1594037295,28,24
1594039214,9,23
1594041164,10,19
1594043057,26,5
1594044974,18,14
1594046921,17,9
1594048811,10,11
1594050733,14,4
1594052713,14,8
1594054573,10,10
1594056490,15,16
1594058458,6,9
1594060327,12,22
1594062181,11,18
1594064197,8,14
1594066097,13,16
1594068010,8,13
1594069960,5,15
1594071850,7,19
1594073770,9,19
1594075717,9,11
1594077610,10,57
1594079564,7,11
1594081519,13,14
1594083371,14,17
1594085315,9,17
1594087283,13,16
1594089233,6,14
1594091107,10,15
1594092969,15,21
1594094917,7,7
1594096812,8,9
1594098976,13,17
1594100891,10,11
1594103009,14,15
1594105038,24,296
1594106971,16,8
1594110078,18,74
1594111935,3,15
1594113852,9,16
1594115827,12,21
1594117693,8,13
1594119754,9,15
1594121800,13,21
1594123690,9,27
1594125637,9,17
1594127853,14,17
1594129699,6,25
1594131677,16,14
1594133536,9,21
1594135457,303,18
1594137404,12,15
1594139348,9,12
1594141385,22,9
1594143618,10,17
1594145535,5,9
1594147486,17,8
1594149407,8,10
1594151715,24,10
1594153769,14,9
1594155734,12,8
1594157562,12,4
1594159745,15,10
1594161639,9,13
1594163530,8,7
1594165593,8,7
1594167650,25,14
1594169665,42,20
1594171764,12,10
1594173999,15,13
1594175814,9,6
1594177723,10,10
1594179644,9,19
1594181673,8,10
1594183475,12,7
1594185377,12,10
1594187329,12,14
1594189216,10,10
1594191225,11,24
1594193263,5,12
1594196452,23,22
1594198361,7,4
1594200252,11,7
1594202203,11,12
1594204090,18,7
