DateTime,AddedIPs,RemovedIPs
1592016741,0,1
1592032581,1,0
1592042194,0,1
1592044094,0,1
1592056590,1,0
1592058497,1,1
1592060600,1,0
1592076010,0,1
1592080016,0,3
1592090697,0,1
1592092572,1,0
1592097378,3,0
1592116832,0,1
1592118745,0,1
1592124509,1,0
1592134092,0,1
1592136258,1,0
1592143322,1,1
1592145141,0,1
1592147074,0,2
1592148990,1,0
1592152816,1,0
1592158587,0,1
1592164428,1,0
1592166277,1,1
1592168178,1,0
1592170124,1,0
1592178976,0,1
1592183074,0,3
1592217871,1,0
1592219779,1,1
1592223631,0,1
1592227459,1,0
1592235639,0,1
1592237784,0,1
1592249305,0,1
1592253383,0,3
1592257217,1,1
1592261073,1,0
1592264897,3,0
1592272597,0,1
1592304741,0,2
1592312925,0,2
1592314825,0,1
1592318703,1,0
1592326343,1,0
1592328279,0,2
1592332422,1,0
1592334403,2,0
1592336459,1,0
1592338334,5,0
1592342182,1,0
1592344092,0,1
1592346035,1,0
1592347935,1,0
1592351823,0,1
1592355901,0,1
1592371485,0,1
1592375546,0,1
1592377492,2,0
1592394763,1,0
1592402667,2,0
1592404600,0,1
1592412263,1,0
1592416132,1,1
1592418025,0,1
1592423783,0,1
1592425699,0,1
1592431935,1,0
1592433883,0,2
1592435783,1,0
1592437699,1,0
1592449390,1,0
1592453317,1,0
1592455215,1,0
1592463215,0,2
1592466982,1,0
1592471082,1,0
1592480658,1,1
1592484511,1,0
1592488345,0,1
1592498191,0,1
1592502017,0,1
1592503952,1,0
1592513636,1,0
1592515485,1,0
1592517375,0,1
1592519208,1,0
1592521474,1,0
1592523390,0,1
1592525346,0,1
1592533077,1,0
1592536826,0,1
1592540711,0,2
1592548569,1,0
1592552419,0,1
1592554334,0,1
1592566102,0,1
1592591770,1,1
1592599477,0,1
1592601377,0,1
1592603292,2,0
1592605241,1,0
1592607133,0,1
1592618642,0,1
1592620599,1,0
1592634016,1,0
1592635952,0,1
1592650332,1,0
1592666731,0,1
1592678660,0,1
1592688268,1,0
1592690199,0,2
1592696905,1,0
1592704609,2,0
1592706527,2,0
1592708601,0,1
1592720195,1,1
1592743493,1,1
1592755000,1,0
1592756895,1,0
1592768920,0,1
1592774679,0,1
1592780581,2,0
1592782594,0,1
1592788352,1,0
1592790273,0,1
1592792191,0,1
1592794219,0,1
1592806176,0,1
1592809969,1,0
1592811853,1,0
1592819554,1,0
1592827406,0,1
1592831311,0,1
1592838979,0,1
1592852593,0,1
1592862283,0,1
1592866120,0,1
1592868012,1,0
1592871852,1,0
1592873787,0,1
1592897323,0,1
1592899418,0,1
1592901384,0,1
1592916732,0,2
1592920571,0,1
1592922507,0,1
1592924635,0,3
1592930419,1,0
1592938098,1,0
1592945829,1,0
1592950830,0,1
1592958488,0,1
1592962588,4,0
1592968328,1,0
1592976262,0,1
1592986115,1,0
1592988017,1,0
1592995703,1,0
1592999536,1,0
1593007489,1,0
1593011307,1,0
1593017059,0,1
1593020974,1,0
1593026656,3,0
1593028598,1,0
1593048037,0,2
1593049935,0,2
1593053779,0,1
1593057907,1,0
1593065810,0,1
1593073487,1,0
1593075405,1,1
1593079471,1,0
1593081370,1,0
1593089111,1,0
1593093156,0,1
1593100960,1,1
1593102971,2,0
1593104961,1,0
1593106810,0,1
1593108807,1,0
1593114514,0,2
1593118330,0,1
1593128188,1,0
1593132011,1,0
1593135853,8,0
1593143422,0,1
1593155777,0,1
1593157696,1,0
1593161534,0,1
1593165398,0,1
1593169373,1,0
1593171371,0,1
1593175215,0,2
1593182995,0,1
1593184937,0,1
1593188785,0,1
1593190588,0,1
1593195786,0,1
1593199576,1,0
1593206187,1,0
1593210074,3,0
1593211953,2,0
1593213878,1,1
1593217699,1,1
1593239293,1,0
1593245294,0,1
1593247297,1,0
1593254903,0,1
1593256815,1,4
1593258765,1,0
1593265000,0,2
1593266902,0,1
1593272736,0,1
1593284185,1,0
1593286145,1,0
1593292142,0,1
1593294011,0,1
1593303854,0,1
1593307693,1,0
1593310591,0,1
1593312499,2,0
1593316336,1,0
1593320261,1,0
1593326197,0,2
1593330016,1,0
1593339612,1,0
1593343453,0,2
1593347336,1,1
1593353065,0,1
1593362657,0,1
1593366519,0,1
1593370335,1,0
1593376090,0,1
1593382816,1,1
1593384734,2,0
1593394595,0,1
1593398419,0,1
1593400360,0,1
1593404424,0,1
1593406380,0,1
1593412100,0,1
1593416230,0,1
1593422229,0,1
1593426019,0,1
1593433737,1,1
1593437792,1,0
1593443557,1,0
1593445452,1,0
1593455073,2,0
1593462988,0,1
1593470652,1,0
1593472577,0,1
1593482209,1,0
1593499716,1,0
1593503530,1,0
1593505507,2,0
1593529165,1,1
1593536923,1,0
1593540759,2,2
1593542683,1,0
1593546734,0,3
1593552516,1,0
1593556573,0,1
1593560417,1,0
1593570042,0,1
1593573864,1,0
1593575890,1,0
1593585817,0,1
1593587866,1,0
1593589760,0,1
1593591737,0,1
1593601589,0,1
1593603430,1,0
1593605294,0,1
1593609422,0,1
1593615156,0,1
1593618996,1,0
1593623016,0,1
1593626927,0,2
1593636515,1,0
1593642258,0,1
1593644171,0,1
1593649000,0,1
1593659805,0,1
1593661708,0,1
1593679947,1,0
1593683782,1,0
1593685793,1,0
1593690025,1,0
1593693903,1,0
1593697696,1,0
1593705394,0,1
1593707309,1,0
1593712124,0,1
1593717906,1,0
1593721693,0,1
1593725821,1,0
1593733454,1,0
1593761779,0,1
1593765611,1,0
1593769486,1,1
1593771417,1,1
1593775243,0,2
1593777172,1,0
1593781005,0,1
1593782897,1,0
1593792736,1,1
1593804289,0,1
1593808099,1,0
1593817962,1,0
1593819855,0,1
1593827572,1,0
1593839317,1,0
1593841218,1,0
1593846973,1,0
1593852759,0,1
1593856577,2,1
1593860581,2,0
1593862594,1,1
1593866411,1,0
1593868356,1,1
1593874127,0,1
1593879878,0,1
1593893821,0,1
1593897622,1,0
1593899550,1,1
1593903401,0,1
1593907471,1,0
1593913217,0,1
1593920924,1,0
1593924753,1,0
1593926713,1,1
1593928594,0,1
1593940388,0,1
1593944230,0,1
1593946167,0,1
1593953809,0,1
1593955694,0,1
1593957878,0,1
1593961779,0,1
1593963614,2,0
1593983783,0,1
1593985697,0,1
1593989541,1,1
1593995295,0,1
1594007056,0,1
1594012815,1,1
1594014732,0,1
1594020491,1,0
1594028513,1,0
1594039938,1,0
1594045716,1,0
1594049823,0,2
1594055588,1,0
1594059371,0,1
1594075960,0,1
1594077881,1,0
1594079774,1,0
1594096107,1,0
1594098146,0,1
1594107654,1,1
1594113387,0,1
1594115291,2,0
1594124897,1,0
1594127088,1,0
1594135000,2,0
1594138819,0,1
1594142679,0,4
1594144608,0,1
1594146509,1,0
1594148587,1,0
1594150765,4,0
1594152863,2,0
1594156670,1,0
1594162409,7,0
1594173503,0,2
1594181689,0,1
1594189488,1,0
1594195441,1,0
1594197372,0,1
1594201244,0,1
