DateTime,Entries,UniqueIPs
1593599676,4586,4586
1593601575,4625,4625
1593603278,4632,4632
1593604762,4661,4661
1593606876,4647,4647
1593608930,4688,4688
1593610065,4715,4715
1593610480,4702,4702
1593612545,4714,4714
1593614075,4698,4698
1593616227,4705,4705
1593617483,4680,4680
1593621274,4693,4693
1593622777,4704,4704
1593624335,4704,4704
1593624870,4681,4681
1593626926,4534,4534
1593628473,4473,4473
1593632075,4446,4446
1593633962,4441,4441
1593635676,4436,4436
1593637153,4400,4400
1593638728,4394,4394
1593639274,4378,4378
1593641398,4346,4346
1593642872,4346,4346
1593644614,4329,4329
1593645930,4348,4348
1593647432,4355,4355
1593650077,4305,4305
1593653675,4303,4303
1593654892,4329,4329
1593656678,4303,4303
1593658237,4311,4311
1593659705,4272,4272
1593661082,4294,4294
1593662915,4323,4323
1593664480,4343,4343
1593668076,4357,4357
1593669820,4347,4347
1593671139,4349,4349
1593672640,4339,4339
1593674739,4388,4388
1593676224,4420,4420
1593678335,4405,4405
1593678882,4405,4405
1593681095,4432,4432
1593682483,4435,4435
1593683643,4445,4445
1593686066,4447,4447
1593688701,4417,4417
1593689965,4414,4414
1593692498,4413,4413
1593693289,4406,4406
1593694507,4419,4419
1593696100,4089,4089
1593696885,4050,4050
1593700480,3823,3823
1593701820,3854,3854
1593703022,3820,3820
1593704074,3826,3826
1593707675,3790,3790
1593709908,3776,3776
1593711273,3734,3734
1593714868,3666,3666
1593717417,3645,3645
1593718471,3600,3600
1593721540,3448,3448
1593722684,3417,3417
1593724354,3406,3406
1593726027,3428,3428
1593729275,3359,3359
1593730461,3394,3394
1593732351,3350,3350
1593733832,3350,3350
1593735249,3307,3307
1593737438,3327,3327
1593739536,3316,3316
1593741031,3334,3334
1593743679,3332,3332
1593747279,3322,3322
1593749016,3371,3371
1593750877,3347,3347
1593754479,3279,3279
1593756361,3271,3271
1593758076,3275,3275
1593761677,3249,3249
1593762925,3284,3284
1593764744,3207,3207
1593766244,3176,3176
1593767597,3105,3105
1593768867,3068,3068
1593771499,3074,3074
1593773090,3125,3125
1593775182,3040,3040
1593776073,3030,3030
1593777751,2988,2988
1593779677,3006,3006
1593783272,3006,3006
1593784671,3056,3056
1593786321,3011,3011
1593786877,2986,2986
1593788563,2996,2996
1593790470,3010,3010
1593792579,3020,3020
1593794073,3040,3040
1593796606,3035,3035
1593797672,3018,3018
1593798857,3036,3036
1593800360,2998,2998
1593801270,2963,2963
1593804330,2983,2983
1593805835,3014,3014
1593807472,2973,2973
1593809439,2995,2995
1593812068,3004,3004
1593815672,2977,2977
1593819271,2938,2938
1593822870,2910,2910
1593824787,2909,2909
1593826468,2865,2865
1593828221,2889,2889
1593830073,2886,2886
1593833137,2901,2901
1593834642,2897,2897
1593837275,2873,2873
1593839437,2893,2893
1593840869,2901,2901
1593843711,2929,2929
1593845433,2900,2900
1593847334,2867,2867
1593848072,2869,2869
1593851672,2871,2871
1593853841,2881,2881
1593855270,2887,2887
1593857427,2896,2896
1593858869,2894,2894
1593861726,2897,2897
1593863093,2900,2900
1593865529,2924,2924
1593866072,2894,2894
1593869670,2893,2893
1593872230,2854,2854
1593873540,2833,2833
1593876330,2843,2843
1593876878,2834,2834
1593879930,2826,2826
1593881428,2798,2798
1593884071,2789,2789
1593887669,2731,2731
1593889199,2712,2712
1593890734,2721,2721
1593891268,2714,2714
1593894873,2705,2705
1593897712,2709,2709
1593899208,2720,2720
1593902076,2681,2681
1593905676,2644,2644
1593907414,2618,2618
1593909269,2586,2586
1593912872,2479,2479
1593914178,2464,2464
1593915937,2439,2439
1593916477,2428,2428
1593918645,2364,2364
1593920963,2357,2357
1593923673,2622,2622
1593926602,2630,2630
1593927273,2620,2620
1593929305,2598,2598
1593930869,2590,2590
1593934472,2535,2535
1593936484,2515,2515
1593938071,2515,2515
1593939573,2476,2476
1593940769,2477,2477
1593942628,2458,2458
1593944021,2429,2429
1593945270,2422,2422
1593946994,2397,2397
1593948334,2402,2402
1593949837,2335,2335
1593951375,2311,2311
1593955534,2710,2710
1593957037,2949,2949
1593959672,2978,2978
1593961020,2982,2982
1593962732,2941,2941
1593963271,2919,2919
1593966873,2910,2910
1593970474,2894,2894
1593973535,2906,2906
1593974989,2881,2881
1593977671,2859,2859
1593978781,2894,2894
1593980617,3028,3028
1593981275,2991,2991
1593982413,3006,3006
1593983620,2983,2983
1593984870,2993,2993
1593988477,2985,2985
1593990978,3030,3030
1593992072,2994,2994
1593993527,2992,2992
1593995144,3018,3018
1593995671,3038,3038
1593999272,3053,3053
1594000777,3051,3051
1594002186,3042,3042
1594002874,3026,3026
1594004235,3026,3026
1594006060,3061,3061
1594007794,3191,3191
1594010075,3195,3195
1594011278,3206,3206
1594013224,3229,3229
1594013679,3189,3189
1594015124,3159,3159
1594016880,3176,3176
1594017276,3165,3165
1594019284,3159,3159
1594020888,3111,3111
1594022488,3141,3141
1594025272,3127,3127
1594026697,3118,3118
1594028086,3101,3101
1594029780,3094,3094
1594031210,3107,3107
1594032391,3095,3095
1594035276,3105,3105
1594038344,3180,3180
1594038880,3158,3158
1594041151,3194,3194
1594042299,3202,3202
1594044415,3209,3209
1594045539,3221,3221
1594047041,3230,3230
1594049676,3224,3224
1594050793,3240,3240
1594052730,3234,3234
1594054238,3228,3228
1594055370,3230,3230
1594057839,3244,3244
1594058965,3231,3231
1594060474,3215,3215
1594061747,3217,3217
1594063092,3213,3213
1594064071,3204,3204
1594065535,3203,3203
1594067139,3214,3214
1594067683,3200,3200
1594069351,3200,3200
1594070731,3213,3213
1594072236,3225,3225
1594073560,3237,3237
1594074874,3319,3319
1594076901,3380,3380
1594078458,3378,3378
1594080821,3368,3368
1594082072,3393,3393
1594084843,3425,3425
1594085683,3483,3483
1594088064,3530,3530
1594090241,3539,3539
1594092341,3517,3517
1594093836,3448,3448
1594095300,3406,3406
1594096487,3406,3406
1594098296,3404,3404
1594100084,3403,3403
1594102238,3394,3394
1594103667,3390,3390
1594107281,3405,3405
1594108439,3405,3405
1594109817,3383,3383
1594110873,3378,3378
1594112148,3372,3372
1594113848,3353,3353
1594114476,3358,3358
1594115746,3372,3372
1594117041,3364,3364
1594118252,3362,3362
1594120358,3379,3379
1594121596,3375,3375
1594123714,3125,3125
1594125478,3074,3074
1594126763,2822,2822
1594128339,2842,2842
1594129520,2837,2837
1594131499,2826,2826
1594132477,2900,2900
1594134592,3036,3036
1594136077,3032,3032
1594139671,3021,3021
1594141017,3017,3017
1594142174,2969,2969
1594144236,2980,2980
1594145910,2993,2993
1594146870,2998,2998
1594197836,2424,2424
1594198973,2478,2478
1594200873,2469,2469
