DateTime,AddedIPs,RemovedIPs
1592998098,2,0
1593000186,1,0
1593002168,2,2
1593004356,0,1
1593006268,0,1
1593008181,0,1
1593021779,1,0
1593027608,1,0
1593031473,2,0
1593035352,1,0
1593039131,0,1
1593041053,1,1
1593046890,1,1
1593050704,2,1
1593054491,0,1
1593056306,1,2
1593060252,1,0
1593062176,1,0
1593064118,1,0
1593067958,1,1
1593069853,1,2
1593071790,1,0
1593073691,1,1
1593075785,1,2
1593077782,1,2
1593079720,2,1
1593081614,1,0
1593085476,0,1
1593087375,0,1
1593089292,0,2
1593091237,2,0
1593106405,1,0
1593108319,2,1
1593114018,0,1
1593115961,1,0
1593117856,1,1
1593121726,1,1
1593123619,1,0
1593125546,2,0
1593127551,0,2
1593131294,1,0
1593133381,1,1
1593135390,0,1
1593137297,1,1
1593143054,1,0
1593145008,1,0
1593146912,1,1
1593148856,0,2
1593150736,1,1
1593154594,0,1
1593156495,0,2
1593158542,1,1
1593160365,0,1
1593162276,1,1
1593164172,0,1
1593166197,0,2
1593168047,0,1
1593173775,1,0
1593175693,1,0
1593177579,1,2
1593191927,0,1
1593195764,0,1
1593197637,0,1
1593199575,1,0
1593201428,0,1
1593203292,2,0
1593206185,2,1
1593208141,0,1
1593210073,0,2
1593211951,0,1
1593217697,0,1
1593219798,1,1
1593221792,2,0
1593223753,0,1
1593225618,1,0
1593229452,0,1
1593231623,1,1
1593233574,1,1
1593235477,1,0
1593237372,0,1
1593239292,1,0
1593241407,1,0
1593245293,0,1
1593247277,2,0
1593249156,0,1
1593253008,2,0
1593260769,0,1
1593263043,0,2
1593264999,2,0
1593270730,1,0
1593272713,2,0
1593276502,1,0
1593282257,2,0
1593286143,0,1
1593290896,0,4
1593292843,1,0
1593296656,1,0
1593305543,0,1
1593307451,0,1
1593309388,0,1
1593313293,2,1
1593317139,0,1
1593320916,0,1
1593322810,0,1
1593326653,0,1
1593328577,1,1
1593332412,0,2
1593334332,1,0
1593336283,2,0
1593338171,1,1
1593340134,1,1
1593342147,2,0
1593351875,1,2
1593355972,1,1
1593359801,0,1
1593361700,0,1
1593363891,2,0
1593367723,1,2
1593373470,2,0
1593377318,1,0
1593379211,0,1
1593381131,1,0
1593383080,1,1
1593388987,1,0
1593394815,1,0
1593398682,1,1
1593400590,0,1
1593402517,1,0
1593406379,3,0
1593414200,0,1
1593420259,0,1
1593422197,0,1
1593424146,0,1
1593426018,1,2
1593427935,1,2
1593429880,1,0
1593433736,1,1
1593437530,0,1
1593441391,0,1
1593443304,1,0
1593445215,2,0
1593449058,0,1
1593453158,1,1
1593458911,2,2
1593463933,0,1
1593467815,0,1
1593469696,1,1
1593473795,0,1
1593481468,0,1
1593483377,0,1
1593485322,2,1
1593491074,0,1
1593492972,1,1
1593497115,1,1
1593498995,1,0
1593504763,1,0
1593508588,1,0
1593512413,0,1
1593514342,0,1
1593516310,1,1
1593518177,1,0
1593520093,3,1
1593522168,1,0
1593529934,1,1
1593531863,0,2
1593535732,2,0
1593537642,0,1
1593539533,2,1
1593543397,1,0
1593545291,0,2
1593557295,2,0
1593564998,1,0
1593566892,1,0
1593571712,0,2
1593573636,1,0
1593575612,1,0
1593577482,2,0
1593583351,1,2
1593585385,2,0
1593591290,1,1
1593593317,0,1
1593595261,0,1
1593599054,1,0
1593603132,2,0
1593605125,0,2
1593606979,4,3
1593608964,0,1
1593616591,1,2
1593622337,0,2
1593624323,1,0
1593626172,1,2
1593628092,1,0
1593630206,0,1
1593636740,1,0
1593638687,3,0
1593640582,2,0
1593642518,3,1
1593644654,2,1
1593646577,1,0
1593650416,3,0
1593652330,0,1
1593654354,1,1
1593660281,3,1
1593662234,2,2
1593664169,0,1
1593668179,0,1
1593672272,1,2
1593674221,1,0
1593676110,3,0
1593678032,1,1
1593679946,1,0
1593681895,1,0
1593683782,1,0
1593685792,1,1
1593690024,1,2
1593691937,1,3
1593693902,0,1
1593703454,0,1
1593710183,1,1
1593712122,0,1
1593714021,4,0
1593715935,2,1
1593717902,1,0
1593719771,2,0
1593723847,3,2
1593725819,1,2
1593727639,1,2
1593729616,3,2
1593731556,1,2
1593733451,0,1
1593735391,1,1
1593737323,3,2
1593741148,1,1
1593746915,0,2
1593750052,1,2
1593751939,1,0
1593753751,1,0
1593759799,1,1
1593761775,2,3
1593763738,0,2
1593765610,1,0
1593767451,1,1
1593769485,0,1
1593771416,1,2
1593773294,2,0
1593775242,1,0
1593777171,0,2
1593779052,0,1
1593782895,1,1
1593790818,1,0
1593796598,0,1
1593800505,1,4
1593802334,0,1
1593806181,1,2
1593810184,0,3
1593812195,0,1
1593814091,0,1
1593816015,0,3
1593817961,0,1
1593821776,0,1
1593823723,3,3
1593825612,1,0
1593827571,0,1
1593833294,1,0
1593835330,1,0
1593837169,0,1
1593839092,2,1
1593840926,0,1
1593844600,1,0
1593846498,0,2
1593848428,0,2
1593852253,0,1
1593858035,0,2
1593859935,1,1
1593861860,0,1
1593870525,0,1
1593880096,0,1
1593886120,0,1
1593891869,0,1
1593893819,1,0
1593909400,0,1
1593911295,0,3
1593919006,0,1
1593920923,0,1
1593922820,0,1
1593924752,0,1
1593926689,0,1
1593928593,1,0
1593932652,0,1
1593934599,0,1
1593946147,0,1
1593950044,1,0
1593951864,2,0
1593953808,1,0
1593957853,1,0
1593977055,1,0
1593988608,1,0
1593992421,0,1
1593994365,2,0
1593998200,1,0
1594002027,2,0
1594012621,1,0
1594014501,1,0
1594016442,0,1
1594018354,1,0
1594029994,1,0
1594035620,1,0
1594037571,1,3
1594041391,1,1
1594043328,0,1
1594060814,1,0
1594062766,0,1
1594076179,0,1
1594080092,0,1
1594081928,1,1
1594085774,0,1
1594087722,0,2
1594091562,3,0
1594095372,1,0
1594097314,0,1
1594099240,1,0
1594101131,1,1
1594110758,1,0
1594112655,1,0
1594116521,3,1
1594118431,2,0
1594120600,1,0
1594122551,1,2
1594124415,1,0
1594128258,0,1
1594130182,1,0
1594136170,1,0
1594145768,1,1
1594167652,1,1
1594174005,1,0
1594175818,1,0
1594177727,2,2
1594181687,1,1
1594185622,1,1
1594187534,0,1
1594189486,0,1
1594193274,1,0
1594197370,0,1
1594203135,0,3
