DateTime,AddedIPs,RemovedIPs
1593449317,5,1
1593451223,1,1
1593453163,0,1
1593455074,2,1
1593456979,1,3
1593458914,0,1
1593461032,3,1
1593462989,4,1
1593464919,2,0
1593466816,1,0
1593468752,1,1
1593470653,0,1
1593474514,1,1
1593476419,0,2
1593480287,4,2
1593482211,0,2
1593484095,6,1
1593486231,1,3
1593488191,1,1
1593490096,2,2
1593492121,1,0
1593493955,0,1
1593495875,1,2
1593497788,4,4
1593499718,2,1
1593501613,4,2
1593503533,3,2
1593505514,5,1
1593507387,1,1
1593509545,4,1
1593511469,1,1
1593513435,1,0
1593515303,0,2
1593517217,2,3
1593519181,4,3
1593521053,1,3
1593522984,2,0
1593524918,1,1
1593526811,2,2
1593529167,2,2
1593531167,1,0
1593533139,0,1
1593534978,0,3
1593536925,1,3
1593538814,2,0
1593540760,1,2
1593542684,2,1
1593544825,2,0
1593546735,1,2
1593548687,4,3
1593550614,1,2
1593552518,1,3
1593556574,0,1
1593558528,2,0
1593560418,1,1
1593564285,2,0
1593566182,2,2
1593568100,0,2
1593570044,2,4
1593571937,4,3
1593573866,3,1
1593575892,3,2
1593579950,0,1
1593581852,0,1
1593583746,3,3
1593585818,1,3
1593587868,2,3
1593589788,1,4
1593591739,0,4
1593593778,4,2
1593595691,4,3
1593597919,0,2
1593599795,2,1
1593601989,2,1
1593603860,1,1
1593605811,3,4
1593607701,2,1
1593609618,2,2
1593611562,1,1
1593613466,1,3
1593615377,3,1
1593617302,0,1
1593620430,3,0
1593622340,4,0
1593624343,4,3
1593626176,1,0
1593628095,2,1
1593630238,0,3
1593632199,0,1
1593634129,2,5
1593636280,1,1
1593638179,2,1
1593642012,3,0
1593643953,2,0
1593645868,4,2
1593647804,0,1
1593649691,0,1
1593651782,3,1
1593653770,2,2
1593655805,3,1
1593657640,0,5
1593659542,1,3
1593661475,3,2
1593663630,6,1
1593665536,1,0
1593669409,1,3
1593671316,4,0
1593673328,1,3
1593675164,2,1
1593677125,3,0
1593679018,2,1
1593680898,2,5
1593682812,0,2
1593685005,1,2
1593686898,0,1
1593688835,3,2
1593690755,0,1
1593692652,1,2
1593694598,0,3
1593696515,2,1
1593698506,0,1
1593700380,2,2
1593702308,0,2
1593704170,1,0
1593706367,4,3
1593708257,0,4
1593710189,1,2
1593712125,3,2
1593714023,0,2
1593715937,1,1
1593717908,3,0
1593719773,2,1
1593721696,2,2
1593723872,5,1
1593725823,1,1
1593727643,2,2
1593729619,1,1
1593731558,2,6
1593733456,2,0
1593735393,1,0
1593737325,2,2
1593739213,1,1
1593741157,3,3
1593743081,1,2
1593744997,3,1
1593746917,0,2
1593750055,4,7
1593751941,1,1
1593753754,2,0
1593755800,0,1
1593757720,0,4
1593759808,1,1
1593761781,1,3
1593763740,1,2
1593765613,4,2
1593767453,2,2
1593769488,1,0
1593771419,0,1
1593775245,0,3
1593777174,3,0
1593779055,2,1
1593781007,2,0
1593782898,2,2
1593785123,3,1
1593787042,2,1
1593788938,2,0
1593790843,0,2
1593792738,0,3
1593794690,2,0
1593796601,2,1
1593798501,3,3
1593800509,1,0
1593802336,2,1
1593804291,0,3
1593806183,0,2
1593808100,1,2
1593810228,0,5
1593812197,2,1
1593814093,1,2
1593816017,2,1
1593817963,2,2
1593819856,4,2
1593821779,1,1
1593823725,1,2
1593825614,1,1
1593827573,1,3
1593829459,3,1
1593831393,9,3
1593833296,3,0
1593835421,7,4
1593837376,1,1
1593839319,0,2
1593841220,1,0
1593843166,2,0
1593845070,1,0
1593846975,2,1
1593848929,1,1
1593850812,2,2
1593852761,2,4
1593854653,2,1
1593856579,1,1
1593858489,1,0
1593860634,3,0
1593862595,2,2
1593864521,2,1
1593866412,1,3
1593868357,2,3
1593870288,1,2
1593872177,1,2
1593874128,0,2
1593876014,3,1
1593879879,2,2
1593883691,1,4
1593885868,0,2
1593887815,1,0
1593889696,2,2
1593891871,2,0
1593893822,0,1
1593895731,3,0
1593897623,1,0
1593899551,1,2
1593901492,0,3
1593903403,3,1
1593905298,1,3
1593907476,2,3
1593911309,0,2
1593913218,1,1
1593915166,1,0
1593917086,1,12
1593919008,4,3
1593920925,1,0
1593922822,1,8
1593924754,1,0
1593926714,0,1
1593928595,1,1
1593930498,3,2
1593932656,0,2
1593934601,0,1
1593936494,1,1
1593938415,3,1
1593940389,2,3
1593942265,0,1
1593944231,1,1
1593946168,1,3
1593948054,0,3
1593950060,0,1
1593951867,0,1
1593953810,0,1
1593955694,1,3
1593957889,1,1
1593959773,1,0
1593961780,0,2
1593963616,0,1
1593965537,3,0
1593967486,0,2
1593969423,1,1
1593971301,2,0
1593973241,2,1
1593975134,1,2
1593977058,1,1
1593979009,1,1
1593980895,1,1
1593983784,1,3
1593985698,1,0
1593987630,2,1
1593989542,0,3
1593991508,0,1
1593993411,1,1
1593995297,2,1
1593997448,2,0
1593999405,3,1
1594001310,0,1
1594003224,2,1
1594005212,1,4
1594007058,1,1
1594009015,0,1
1594012816,0,1
1594014733,0,1
1594016659,1,3
1594018614,3,0
1594020492,6,0
1594022631,4,1
1594024604,0,3
1594026539,2,2
1594028557,1,0
1594030380,2,1
1594032258,0,1
1594034252,3,0
1594036130,2,0
1594038019,1,0
1594041920,1,1
1594043776,0,1
1594045718,3,0
1594047827,2,1
1594049825,5,0
1594051699,2,2
1594053614,1,1
1594055596,3,1
1594059373,1,4
1594061323,2,1
1594063214,0,1
1594065142,2,1
1594067080,1,1
1594068975,4,0
1594070924,2,1
1594073015,1,3
1594076899,2,0
1594078814,2,1
1594080747,1,1
1594082655,3,2
1594084596,1,2
1594086502,3,2
1594088440,0,1
1594090344,0,1
1594092253,1,1
1594094195,0,1
1594100203,2,0
1594102137,0,1
1594104010,0,1
1594106176,4,2
1594108093,1,7
1594110081,5,3
1594111985,3,2
1594113854,1,0
1594115829,1,2
1594117696,0,1
1594119871,1,2
1594121805,1,2
1594123698,0,2
1594125640,3,0
1594127859,3,1
1594129702,4,0
1594131680,1,2
1594133539,2,3
1594135461,1,4
1594137407,0,3
1594139350,2,0
1594141412,3,2
1594143623,2,2
1594145537,5,1
1594147488,2,2
1594149409,1,0
1594151722,1,2
1594153774,2,1
1594155905,2,4
1594157775,1,2
1594159802,2,1
1594161644,1,0
1594163534,1,2
1594165598,1,2
1594167654,2,2
1594169672,1,2
1594171768,1,3
1594174007,2,1
1594175851,2,0
1594177730,2,0
1594179650,2,1
1594181691,1,0
1594185625,1,1
1594187536,0,1
1594189489,3,0
1594191406,0,2
1594193290,0,2
1594195444,2,3
1594197373,2,3
1594199351,2,4
1594201245,1,1
1594203137,1,0
