DateTime,AddedIPs,RemovedIPs
1593771423,31,7
1593773300,29,7
1593775247,14,6
1593777176,15,7
1593779057,16,10
1593781009,6,8
1593782900,2,3
1593785130,6,35
1593787045,4,7
1593788940,6,9
1593790846,3,5
1593792739,4,8
1593794692,9,18
1593796603,9,1
1593798502,27,0
1593800511,15,2
1593802338,11,2
1593804293,13,1
1593806185,7,4
1593808101,10,1
1593810286,10,0
1593812201,11,1
1593814095,8,1
1593816030,7,1
1593817964,5,6
1593819858,10,1
1593821792,3,2
1593823727,11,0
1593825616,22,5
1593827575,19,7
1593829482,7,6
1593831394,7,11
1593833298,7,11
1593835444,11,11
1593837378,5,16
1593839321,9,11
1593841222,9,15
1593843173,13,8
1593845078,12,4
1593846977,18,7
1593848931,11,32
1593850814,16,5
1593852763,15,11
1593854655,10,7
1593856609,13,13
1593858491,21,33
1593860694,14,14
1593862597,13,8
1593864523,14,10
1593866414,15,10
1593868360,14,0
1593870290,3,4
1593872179,4,3
1593874130,0,6
1593876016,2,5
1593877933,1,1
1593879881,5,3
1593881773,4,3
1593883693,2,15
1593885900,3,13
1593887816,11,10
1593889698,20,9
1593891873,15,9
1593893827,10,7
1593895733,9,10
1593897624,6,7
1593899554,4,9
1593901493,4,12
1593903407,5,7
1593905300,10,2
1593907483,3,7
1593909403,2,7
1593911312,11,21
1593913220,3,21
1593915167,2,3
1593917088,1,11
1593919010,8,9
1593920927,26,11
1593922824,22,3
1593924756,23,7
1593926716,18,10
1593928608,18,10
1593930500,14,6
1593932658,13,7
1593934603,10,15
1593936496,12,11
1593938418,3,19
1593940392,2,16
1593942267,9,9
1593944233,10,18
1593946170,22,16
1593948057,50,16
1593950062,15,23
1593951868,14,13
1593953812,11,13
1593955696,3,5
1593957894,5,7
1593959797,2,4
1593961782,6,3
1593963618,4,6
1593965539,1,6
1593967526,3,7
1593969425,6,3
1593971304,3,1
1593973243,14,3
1593975136,12,20
1593977060,4,9
1593979011,7,9
1593980897,11,12
1593982965,11,4
1593984789,5,4
1593986744,8,0
1593988610,11,4
1593990499,6,6
1593992424,5,8
1593994367,8,2
1593996260,6,3
1593998202,6,11
1594000174,8,4
1594002031,5,2
1594003963,7,2
1594005887,7,6
1594007792,7,15
1594009726,0,16
1594011702,1,19
1594013578,5,16
1594015499,2,12
1594017371,2,14
1594019328,4,19
1594021225,2,18
1594023136,4,18
1594025145,8,2
1594026988,12,1
1594028935,9,16
1594030847,11,16
1594032740,8,18
1594034688,12,53
1594036587,18,22
1594038495,10,23
1594040628,7,23
1594042603,10,2
1594044539,10,3
1594046419,11,1
1594048373,7,5
1594050280,5,3
1594052201,4,1
1594054123,3,3
1594056025,3,7
1594057975,5,2
1594059889,3,15
1594061848,1,16
1594063695,2,13
1594065844,8,15
1594067879,2,8
1594069704,2,7
1594071641,1,13
1594073562,2,14
1594075461,4,12
1594077385,6,6
1594079570,4,7
1594081545,6,10
1594083379,2,10
1594085321,2,13
1594087500,5,13
1594089375,3,8
1594091321,4,14
1594093248,7,14
1594095132,2,3
1594097077,4,2
1594098981,4,4
1594100896,1,4
1594103014,5,1
1594105051,21,5
1594106976,3,3
1594109038,7,4
1594110972,2,15
1594112954,1,12
1594114819,2,9
1594116749,5,9
1594118688,1,13
1594120645,2,14
1594122558,6,14
1594124421,2,13
1594126388,3,13
1594128264,3,16
1594130208,3,12
1594132101,5,11
1594134217,4,16
1594136175,1,8
1594138257,5,3
1594140133,4,4
1594141952,8,3
1594143889,1,5
1594145775,4,3
1594147720,5,0
1594149623,2,4
1594151731,3,5
1594153780,2,4
1594155966,6,5
1594157781,5,1
1594159825,3,2
1594161650,2,7
1594163539,1,5
1594165603,2,5
1594167709,24,8
1594169677,35,6
1594171774,4,4
1594174013,5,4
1594175860,4,3
1594177740,5,5
1594179655,5,9
1594181697,1,4
1594183743,4,5
1594185630,5,4
1594187541,4,5
1594189494,2,4
1594191414,5,16
1594193295,4,3
1594195455,2,9
1594197378,3,2
1594199356,6,2
1594201250,6,3
1594203141,8,5
