DateTime,AddedIPs,RemovedIPs
1593785541,5,4
1593787488,1,3
1593789453,0,2
1593791307,2,2
1593793245,4,0
1593795179,1,2
1593797061,3,1
1593799006,0,3
1593800896,1,2
1593802992,7,1
1593805000,1,1
1593806890,2,2
1593808812,1,2
1593810770,3,0
1593812658,2,2
1593814595,1,5
1593816520,3,4
1593818411,2,3
1593820398,3,2
1593822280,4,4
1593824182,3,1
1593826450,2,5
1593828314,3,2
1593830181,4,3
1593832130,1,2
1593834020,3,1
1593835940,2,3
1593837942,3,3
1593839801,0,2
1593841701,4,1
1593843678,4,0
1593845539,3,1
1593847493,3,2
1593849385,2,3
1593851583,2,2
1593853559,1,3
1593855381,3,0
1593857330,3,2
1593859223,3,0
1593861148,1,3
1593863113,4,3
1593864988,3,1
1593866900,1,3
1593868840,2,4
1593870739,2,2
1593872688,2,4
1593874576,2,0
1593876512,2,1
1593878745,1,2
1593880610,0,3
1593882505,4,2
1593884459,0,2
1593886366,2,0
1593888266,1,4
1593890191,2,4
1593892124,4,2
1593894342,3,2
1593896195,7,1
1593898126,5,2
1593900279,6,3
1593902199,6,1
1593904091,4,4
1593906014,2,1
1593907960,1,4
1593909857,5,3
1593911774,0,2
1593913722,6,5
1593915616,5,2
1593917535,1,3
1593919482,1,1
1593921391,4,3
1593923290,0,3
1593925452,4,1
1593927416,1,4
1593929326,2,3
1593931214,6,3
1593933165,3,2
1593935055,2,4
1593937012,1,0
1593938925,0,2
1593940818,1,1
1593942761,4,5
1593944660,0,3
1593946571,2,1
1593948519,2,3
1593951664,4,5
1593953536,3,1
1593955479,1,3
1593957435,1,2
1593959294,1,1
1593961377,2,2
1593963371,6,2
1593965323,3,1
1593967220,2,0
1593969135,5,4
1593971083,2,0
1593972976,2,2
1593974896,2,1
1593976851,1,3
1593978735,4,4
1593980657,4,2
1593982637,3,7
1593984509,1,5
1593986520,3,5
1593988340,3,6
1593990184,3,4
1593992027,3,3
1593994110,4,1
1593996022,2,5
1593997965,5,0
1593999857,4,6
1594001792,1,5
1594003728,1,0
1594005623,3,2
1594007537,1,4
1594009459,5,0
1594011385,0,3
1594013577,2,2
1594015425,1,1
1594017371,4,7
1594019327,5,3
1594021223,4,1
1594023135,3,2
1594025139,3,0
1594026987,3,0
1594028934,3,5
1594030838,2,0
1594032738,1,1
1594034687,2,3
1594036586,1,2
1594038493,0,2
1594040606,0,3
1594042602,0,1
1594044538,2,1
1594046418,3,2
1594048372,1,2
1594050279,4,5
1594052200,2,3
1594054122,1,6
1594056024,2,1
1594057974,6,2
1594059888,3,2
1594061846,1,2
1594063693,1,2
1594065790,2,4
1594067877,1,3
1594069703,3,3
1594071639,0,3
1594073560,3,2
1594075459,4,4
1594077384,1,2
1594079569,2,4
1594081543,2,3
1594083378,1,3
1594085319,2,6
1594087409,2,1
1594089236,1,1
1594091121,2,3
1594092973,3,2
1594094920,1,2
1594096825,4,3
1594098980,4,2
1594100895,3,1
1594103013,0,3
1594105050,5,2
1594106975,1,8
1594109017,2,3
1594110971,2,2
1594112952,6,3
1594114817,6,2
1594116746,2,3
1594118686,0,2
1594120644,3,2
1594122556,2,1
1594126387,4,0
1594130202,2,2
1594132099,0,1
1594134205,1,3
1594136174,3,3
1594138154,0,3
1594140126,1,1
1594141949,0,1
1594143886,5,6
1594145774,3,2
1594147719,0,3
1594149621,1,1
1594151729,3,2
1594153777,3,1
1594155955,3,2
1594157779,2,1
1594159823,3,3
1594161648,3,4
1594163537,2,1
1594165601,3,2
1594167690,4,1
1594169675,3,2
1594171772,1,2
1594174011,7,2
1594175858,3,1
1594177738,5,2
1594179654,2,3
1594181695,0,1
1594183742,5,5
1594185629,3,4
1594187540,1,2
1594189492,1,0
1594191412,4,5
1594193294,0,1
1594195451,0,2
1594197376,2,2
1594199354,2,6
1594201248,6,6
1594203140,2,2
