DateTime,AddedIPs,RemovedIPs
1593785324,66,140
1593787213,45,131
1593789422,48,123
1593791298,60,133
1593793238,46,110
1593795173,58,139
1593797055,62,114
1593799000,59,711
1593800889,60,1608
1593802905,71,135
1593804759,57,133
1593806683,56,142
1593808597,66,178
1593810504,69,165
1593812441,114,163
1593814363,123,155
1593816256,123,163
1593818177,123,171
1593820116,142,189
1593822028,210,161
1593823933,153,192
1593825881,153,174
1593827774,147,186
1593829721,134,173
1593831751,150,191
1593833559,137,164
1593835724,168,185
1593837638,143,162
1593839551,150,159
1593841485,149,178
1593843373,132,150
1593845322,138,157
1593847218,96,216
1593849130,155,153
1593851099,95,155
1593852971,93,153
1593854931,112,153
1593856914,96,151
1593858770,176,137
1593860931,108,156
1593862844,102,144
1593864734,99,137
1593866682,103,150
1593868607,95,143
1593870519,114,152
1593872430,96,136
1593874352,105,143
1593876279,99,127
1593878171,92,135
1593880090,93,135
1593882181,99,150
1593884197,101,159
1593886109,87,138
1593888019,109,154
1593889975,97,149
1593891860,93,133
1593893782,97,129
1593895724,100,148
1593897613,105,147
1593899533,144,129
1593901483,117,107
1593903393,111,136
1593905291,96,143
1593908442,185,297
1593910330,94,153
1593912278,104,148
1593914174,103,145
1593916093,106,137
1593918055,107,145
1593919927,104,148
1593921888,101,153
1593923794,107,143
1593925696,103,151
1593927613,99,152
1593929643,83,142
1593931450,97,128
1593933373,94,105
1593935321,98,146
1593937210,93,94
1593939129,97,95
1593941077,96,113
1593944220,146,152
1593946142,98,199
1593948016,88,96
1593950036,104,118
1593951855,89,97
1593953799,101,105
1593955688,82,99
1593958587,318,165
1593960494,133,106
1593962442,118,97
1593964352,102,89
1593966252,95,91
1593968198,102,95
1593970089,90,91
1593972971,150,143
1593974891,91,105
1593976847,92,99
1593978730,84,92
1593980653,89,97
1593982598,87,103
1593984504,78,149
1593987619,121,186
1593989531,83,106
1593991496,79,108
1593993373,91,91
1593995289,86,128
1593998172,134,152
1594000146,85,104
1594002024,58,97
1594003933,57,103
1594005881,62,107
1594007774,74,109
1594009719,68,105
1594012602,102,150
1594014497,70,95
1594016439,68,87
1594018350,77,1122
1594020252,62,94
1594022225,127,93
1594024086,51,85
1594026982,107,129
1594028926,65,93
1594030808,55,69
1594032731,65,88
1594034683,73,85
1594036570,58,92
1594038487,64,81
1594041386,102,129
1594043322,81,289
1594045211,55,57
1594047136,58,71
1594049084,68,55
1594050970,62,68
1594052890,57,57
1594054985,54,68
1594056998,59,74
1594058892,52,57
1594060809,68,65
1594062762,56,62
1594064654,59,61
1594066596,58,70
1594068515,57,65
1594070421,68,62
1594072359,78,61
1594074282,50,55
1594076170,46,61
1594078089,56,56
1594081016,82,109
1594082894,76,75
1594084810,74,77
1594086759,71,70
1594088678,65,49
1594090596,71,49
1594092489,65,53
1594094465,1113,71
1594096354,62,58
1594098529,68,71
1594100410,58,64
1594102331,58,64
1594104281,55,72
1594106172,61,64
1594108089,59,139
1594110076,113,70
1594111934,66,69
1594113850,63,70
1594115799,63,74
1594117691,64,63
1594119669,61,73
1594121535,59,125
1594123462,59,112
1594125399,58,98
1594127376,60,93
1594129244,57,110
1594131133,56,81
1594133093,143,84
1594134983,83,83
1594136895,81,96
1594138811,666,84
1594140787,1838,80
1594142664,1868,67
1594144601,2781,73
1594146494,943,45
1594149405,1261,62
1594151712,76,53
1594153766,45,57
1594156664,80,69
1594158586,60,64
1594160439,48,34
1594162401,45,37
1594164274,39,39
1594166197,61,36
1594168132,140,40
1594171307,94,93
1594173484,54,58
1594175546,61,61
1594177719,74,54
1594179639,64,483
1594181665,73,516
1594183471,55,169
1594185372,54,40
1594187323,113,34
1594189211,43,31
1594191204,57,33
1594193136,40,39
1594195010,51,44
1594196890,59,71
1594199773,66,56
1594201688,56,34
1594203639,37,39
