DateTime,AddedIPs,RemovedIPs
1593481935,78,89
1593483876,87,90
1593485817,97,55
1593487933,117,99
1593491075,161,175
1593492973,81,78
1593494892,74,88
1593497123,78,137
1593498996,62,101
1593500899,63,112
1593502815,68,101
1593504764,85,124
1593506653,100,90
1593508590,72,82
1593510524,92,78
1593512416,80,66
1593514346,73,77
1593516311,67,85
1593518182,78,80
1593520094,86,75
1593522182,108,74
1593524192,129,79
1593526139,140,75
1593528107,167,83
1593529935,149,64
1593531864,167,63
1593533807,170,58
1593535733,151,87
1593537643,121,76
1593539534,81,90
1593541455,112,65
1593543398,120,84
1593546309,194,160
1593548185,115,94
1593550126,127,114
1593552111,76,60
1593553933,83,70
1593555873,102,63
1593557770,108,84
1593559726,109,66
1593561782,98,71
1593563774,80,67
1593565730,67,66
1593567665,66,63
1593569562,53,78
1593571481,90,62
1593573382,82,83
1593575300,135,105
1593577216,120,105
1593579247,103,60
1593581082,110,66
1593582977,104,46
1593585390,128,75
1593587373,104,54
1593589264,76,53
1593591302,85,70
1593593318,135,81
1593595267,94,68
1593597132,97,89
1593599055,113,79
1593601130,127,70
1593603133,109,76
1593605153,143,77
1593606980,98,56
1593608966,85,83
1593610834,145,76
1593612738,119,115
1593614667,163,124
1593616593,146,113
1593618535,138,127
1593620428,117,129
1593622338,101,124
1593624341,90,100
1593626174,105,61
1593628094,84,113
1593630231,109,128
1593632198,115,119
1593634093,98,113
1593636264,158,159
1593638178,143,78
1593640115,93,89
1593642011,100,81
1593643952,84,112
1593645867,78,112
1593647804,89,105
1593649690,67,68
1593651765,46,101
1593653769,60,70
1593655762,75,75
1593657638,50,96
1593659541,49,109
1593661474,76,130
1593663628,101,167
1593665534,83,106
1593667467,68,129
1593669407,43,124
1593671313,47,131
1593673279,97,144
1593675153,76,103
1593677117,44,96
1593679017,66,145
1593680896,61,109
1593682811,42,114
1593685003,51,115
1593686896,88,114
1593688833,102,136
1593690747,48,128
1593692651,34,122
1593694597,100,67
1593696514,85,131
1593698457,56,144
1593700378,57,148
1593702305,40,155
1593704169,41,136
1593706366,34,155
1593708256,33,97
1593710186,23,100
1593712123,26,102
1593714022,48,94
1593715935,27,109
1593717906,50,114
1593719771,42,121
1593721693,56,141
1593723856,79,181
1593725821,79,137
1593727641,63,116
1593729617,72,119
1593731557,72,101
1593733454,63,117
1593735391,95,103
1593737324,60,77
1593739211,67,40
1593741151,71,72
1593743080,64,65
1593744994,53,51
1593746916,77,62
1593750053,116,150
1593751940,53,86
1593753752,62,69
1593755799,72,39
1593757694,64,46
1593759805,74,107
1593761778,85,83
1593763739,101,48
1593765611,98,65
1593767452,111,53
1593769486,109,39
1593771417,78,45
1593773296,74,99
1593775243,113,99
1593777171,100,44
1593779053,113,33
1593781005,94,112
1593782896,109,94
1593785098,102,65
1593787014,114,54
1593788936,105,40
1593790841,80,43
1593792736,90,19
1593794687,68,36
1593796599,58,18
1593798499,68,26
1593800508,57,44
1593802335,62,26
1593804289,83,45
1593806181,65,44
1593808098,48,62
1593810188,54,63
1593812195,80,66
1593814092,64,54
1593816015,78,65
1593817962,79,68
1593819855,60,64
1593821777,54,88
1593823724,81,49
1593825613,64,70
1593827572,87,70
1593829457,61,50
1593831391,66,49
1593833295,73,74
1593835359,68,62
1593837170,67,53
1593839100,66,58
1593840927,66,59
1593842787,69,69
1593844601,46,49
1593846499,62,69
1593848429,74,63
1593850361,58,98
1593852256,59,95
1593854202,57,100
1593856112,56,91
1593858036,138,79
1593859936,118,81
1593861863,36,106
1593863805,61,114
1593865717,77,124
1593868618,66,171
1593870526,68,88
1593872445,59,118
1593874359,55,121
1593876285,52,124
1593878185,58,74
1593880097,49,80
1593882262,48,78
1593884204,42,60
1593886123,45,53
1593888031,56,69
1593890005,69,83
1593891870,50,75
1593893820,49,50
1593895730,49,54
1593897621,47,58
1593899550,57,64
1593901489,59,67
1593903401,79,59
1593905297,64,63
1593907467,53,61
1593909400,44,59
1593911308,50,75
1593913217,60,84
1593915164,43,70
1593917084,44,71
1593919007,44,65
1593920924,46,58
1593922821,45,70
1593924753,45,56
1593926690,54,63
1593928594,54,57
1593930497,70,49
1593932652,59,55
1593934600,60,78
1593936493,79,51
1593938414,60,60
1593940388,147,54
1593942264,156,59
1593944230,154,128
1593946167,180,137
1593948052,148,38
1593950046,185,71
1593951865,146,79
1593953808,141,60
1593955693,151,57
1593957873,139,47
1593959771,158,59
1593961778,132,50
1593963614,135,39
1593965535,109,58
1593967485,138,56
1593969421,115,38
1593971299,115,40
1593973238,136,47
1593975132,121,66
1593977055,123,60
1593979007,108,56
1593980893,83,47
1593983783,143,71
1593985697,58,57
1593987628,60,53
1593989540,55,81
1593991506,48,65
1593993409,65,43
1593995294,56,46
1593997386,52,56
1593999403,54,61
1594001306,50,44
1594003221,41,54
1594005210,51,56
1594007055,50,41
1594009013,33,45
1594010897,44,47
1594012815,53,51
1594014731,48,52
1594016657,27,59
1594018613,20,60
1594020491,29,55
1594022603,21,88
1594024603,18,61
1594026537,19,97
1594028506,50,122
1594030378,112,110
1594032257,87,165
1594034185,58,147
1594036128,35,159
1594038017,26,146
1594039937,17,132
1594041918,25,161
1594043774,11,131
1594045715,20,146
1594047771,20,138
1594049823,29,164
1594051695,20,108
1594053612,16,162
1594055563,21,142
1594057453,22,125
1594059370,26,155
1594061321,31,151
1594063211,39,149
1594065139,58,148
1594067078,42,111
1594068972,48,136
1594070922,70,93
1594074012,86,115
1594075960,41,84
1594077881,33,66
1594079774,59,68
1594081719,43,65
1594084595,69,83
1594086500,51,50
1594088439,56,57
1594090343,51,54
1594092252,57,66
1594094194,56,57
1594096106,58,51
1594098130,63,61
1594099958,72,59
1594101924,66,47
1594103774,62,27
1594105737,47,39
1594107653,61,30
1594109548,50,23
1594111483,66,33
1594113387,65,20
1594115290,53,74
1594117242,63,108
1594119204,48,98
1594121153,57,59
1594122994,64,15
1594124897,48,30
1594127087,64,22
1594128970,58,19
1594130930,52,14
1594132842,71,26
1594135000,58,22
1594136900,45,19
1594138819,36,20
1594140792,53,28
1594142679,48,16
1594144608,60,23
1594146509,48,25
1594148581,80,34
1594150762,84,49
1594152862,89,53
1594154682,63,35
1594156669,77,63
1594158597,62,60
1594160446,61,40
1594162408,54,44
1594164278,58,32
1594166214,48,56
1594168142,55,37
1594171316,93,84
1594173502,69,55
1594175565,48,50
1594177728,51,62
1594179649,59,51
1594181689,43,52
1594183736,32,55
1594185623,31,66
1594187535,38,66
1594189487,20,58
1594191404,22,50
1594193289,34,55
1594195440,33,52
1594197371,23,59
1594199332,34,57
1594201243,60,55
1594203136,14,64
