DateTime,AddedIPs,RemovedIPs
1593918616,120,223
1593920935,103,177
1593923643,427,175
1593926560,162,119
1593927244,28,91
1593929275,107,105
1593930844,72,96
1593934444,186,258
1593936461,150,128
1593938044,95,88
1593939548,75,155
1593940735,71,9
1593942604,116,177
1593943998,127,128
1593945244,153,88
1593946941,137,119
1593948304,93,1
1593949805,77,223
1593951342,93,95
1593955506,619,232
1593957007,226,136
1593959644,230,223
1593960997,82,39
1593962704,101,100
1593963243,27,111
1593966843,247,219
1593968444,101,117
1593969903,80,0
1593970445,40,121
1593973503,241,126
1593974963,106,190
1593977643,153,185
1593978755,73,35
1593980585,247,109
1593981244,55,136
1593982384,131,52
1593983582,77,93
1593984843,106,116
1593988445,245,303
1593990946,192,172
1593992044,62,171
1593993468,104,64
1593995105,118,168
1593995643,74,154
1593999244,258,283
1594000748,101,132
1594002108,82,16
1594002844,63,97
1594004202,82,0
1594005942,136,120
1594007758,230,121
1594009487,139,93
1594010045,34,85
1594011246,98,27
1594013188,146,80
1594013643,38,127
1594015061,66,0
1594016827,71,121
1594017245,29,85
1594019182,74,90
1594020308,98,0
1594021772,96,154
1594023075,62,79
1594025205,104,144
1594026656,84,122
1594028045,73,108
1594029729,83,160
1594031177,68,3
1594032347,81,158
1594035244,182,241
1594037189,132,106
1594038844,104,103
1594041120,122,175
1594042239,62,97
1594044389,160,122
1594045505,50,1
1594047004,69,139
1594049643,124,171
1594050761,48,4
1594052706,94,112
1594054207,129,140
1594055341,52,73
1594057804,102,116
1594058935,54,152
1594060443,85,146
1594061704,54,51
1594063066,86,123
1594064046,43,139
1594065520,107,86
1594067104,94,14
1594067643,21,124
1594069310,100,98
1594070705,102,1
1594072204,83,90
1594073532,116,129
1594074843,182,144
1594076867,171,117
1594078444,89,106
1594080793,140,137
1594082044,91,95
1594085644,261,233
1594088031,163,79
1594090205,114,122
1594092305,133,95
1594093808,78,171
1594095272,97,114
1594096445,69,71
1594098262,100,116
1594100044,129,90
1594102203,112,109
1594103643,89,94
1594107247,228,240
1594108415,66,2
1594109767,69,91
1594110843,72,100
1594112114,138,47
1594113820,97,70
1594114447,61,148
1594115687,63,0
1594116804,53,127
1594118222,81,93
1594119566,86,87
1594120671,78,6
1594122240,111,127
1594123653,59,410
1594125448,111,215
1594126731,66,378
1594128307,107,15
1594129485,69,150
1594131459,100,186
1594132443,122,98
1594134565,235,128
1594136044,80,156
1594139644,748,241
1594140992,234,59
1594142140,144,124
1594144205,215,105
1594145879,189,127
1594146844,107,106
1594196704,4477,3469
1594197810,276,98
1594198911,201,111
1594200843,384,91
