DateTime,Entries,UniqueIPs
1593510524,4319,4319
1593512416,4333,4333
1593514346,4329,4329
1593516311,4311,4311
1593518182,4309,4309
1593520094,4320,4320
1593522182,4354,4354
1593524192,4404,4404
1593526139,4469,4469
1593528107,4553,4553
1593529935,4638,4638
1593531864,4742,4742
1593533807,4854,4854
1593535733,4918,4918
1593537643,4963,4963
1593539534,4954,4954
1593541455,5001,5001
1593543398,5037,5037
1593546309,5071,5071
1593548185,5092,5092
1593550126,5105,5105
1593552111,5121,5121
1593553933,5134,5134
1593555873,5173,5173
1593557770,5197,5197
1593559726,5240,5240
1593561782,5267,5267
1593563774,5280,5280
1593565730,5281,5281
1593567665,5284,5284
1593569562,5259,5259
1593571481,5287,5287
1593573382,5286,5286
1593575300,5316,5316
1593577216,5331,5331
1593579247,5374,5374
1593581082,5418,5418
1593582977,5476,5476
1593585390,5529,5529
1593587373,5579,5579
1593589264,5602,5602
1593591302,5617,5617
1593593318,5671,5671
1593595267,5697,5697
1593597132,5705,5705
1593599055,5739,5739
1593601130,5796,5796
1593603133,5829,5829
1593605153,5895,5895
1593606980,5937,5937
1593608966,5939,5939
1593610834,6008,6008
1593612738,6012,6012
1593614667,6051,6051
1593616593,6084,6084
1593618535,6095,6095
1593620428,6083,6083
1593622338,6060,6060
1593624341,6050,6050
1593626174,6094,6094
1593628094,6065,6065
1593630231,6046,6046
1593632198,6042,6042
1593634093,6027,6027
1593636264,6026,6026
1593638178,6091,6091
1593640115,6095,6095
1593642011,6114,6114
1593643952,6086,6086
1593645867,6052,6052
1593647804,6036,6036
1593649690,6035,6035
1593651765,5980,5980
1593653769,5970,5970
1593655762,5970,5970
1593657638,5924,5924
1593659541,5864,5864
1593661474,5810,5810
1593663628,5744,5744
1593665534,5721,5721
1593667467,5660,5660
1593669407,5579,5579
1593671313,5495,5495
1593673279,5448,5448
1593675153,5421,5421
1593677117,5369,5369
1593679017,5290,5290
1593680896,5242,5242
1593682811,5170,5170
1593685003,5106,5106
1593686896,5080,5080
1593688833,5046,5046
1593690747,4966,4966
1593692651,4878,4878
1593694597,4911,4911
1593696514,4865,4865
1593698457,4777,4777
1593700378,4686,4686
1593702305,4571,4571
1593704169,4476,4476
1593706366,4355,4355
1593708256,4291,4291
1593710186,4214,4214
1593712123,4138,4138
1593714022,4092,4092
1593715935,4010,4010
1593717906,3946,3946
1593719771,3867,3867
1593721693,3782,3782
1593723856,3680,3680
1593725821,3622,3622
1593727641,3569,3569
1593729617,3522,3522
1593731557,3493,3493
1593733454,3439,3439
1593735391,3431,3431
1593737324,3414,3414
1593739211,3441,3441
1593741151,3440,3440
1593743080,3439,3439
1593744994,3441,3441
1593746916,3456,3456
1593750053,3422,3422
1593751940,3389,3389
1593753752,3382,3382
1593755799,3415,3415
1593757694,3433,3433
1593759805,3400,3400
1593761778,3402,3402
1593763739,3455,3455
1593765611,3488,3488
1593767452,3546,3546
1593769486,3616,3616
1593771417,3649,3649
1593773296,3624,3624
1593775243,3638,3638
1593777171,3694,3694
1593779053,3774,3774
1593781005,3756,3756
1593782896,3771,3771
1593785098,3808,3808
1593787014,3868,3868
1593788936,3933,3933
1593790841,3970,3970
1593792736,4041,4041
1593794687,4073,4073
1593796599,4113,4113
1593798499,4155,4155
1593800508,4168,4168
1593802335,4204,4204
1593804289,4242,4242
1593806181,4263,4263
1593808098,4249,4249
1593810188,4240,4240
1593812195,4254,4254
1593814092,4264,4264
1593816015,4277,4277
1593817962,4288,4288
1593819855,4284,4284
1593821777,4250,4250
1593823724,4282,4282
1593825613,4276,4276
1593827572,4293,4293
1593829457,4304,4304
1593831391,4321,4321
1593833295,4320,4320
1593835359,4326,4326
1593837170,4340,4340
1593839100,4348,4348
1593840927,4355,4355
1593842787,4355,4355
1593844601,4352,4352
1593846499,4345,4345
1593848429,4356,4356
1593850361,4316,4316
1593852256,4280,4280
1593854202,4237,4237
1593856112,4202,4202
1593858036,4261,4261
1593859936,4298,4298
1593861863,4228,4228
1593863805,4175,4175
1593865717,4128,4128
1593868618,4023,4023
1593870526,4003,4003
1593872445,3944,3944
1593874359,3878,3878
1593876285,3806,3806
1593878185,3790,3790
1593880097,3759,3759
1593882262,3729,3729
1593884204,3711,3711
1593886123,3703,3703
1593888031,3690,3690
1593890005,3676,3676
1593891870,3651,3651
1593893820,3650,3650
1593895730,3645,3645
1593897621,3634,3634
1593899550,3627,3627
1593901489,3619,3619
1593903401,3639,3639
1593905297,3640,3640
1593907467,3632,3632
1593909400,3617,3617
1593911308,3592,3592
1593913217,3568,3568
1593915164,3541,3541
1593917084,3514,3514
1593919007,3493,3493
1593920924,3481,3481
1593922821,3456,3456
1593924753,3445,3445
1593926690,3436,3436
1593928594,3433,3433
1593930497,3454,3454
1593932652,3458,3458
1593934600,3440,3440
1593936493,3468,3468
1593938414,3468,3468
1593940388,3561,3561
1593942264,3658,3658
1593944230,3684,3684
1593946167,3727,3727
1593948052,3837,3837
1593950046,3951,3951
1593951865,4018,4018
1593953808,4099,4099
1593955693,4193,4193
1593957873,4285,4285
1593959771,4384,4384
1593961778,4466,4466
1593963614,4562,4562
1593965535,4613,4613
1593967485,4695,4695
1593969421,4772,4772
1593971299,4847,4847
1593973238,4936,4936
1593975132,4991,4991
1593977055,5054,5054
1593979007,5106,5106
1593980893,5142,5142
1593983783,5214,5214
1593985697,5215,5215
1593987628,5222,5222
1593989540,5196,5196
1593991506,5179,5179
1593993409,5201,5201
1593995294,5211,5211
1593997386,5207,5207
1593999403,5200,5200
1594001306,5206,5206
1594003221,5193,5193
1594005210,5188,5188
1594007055,5197,5197
1594009013,5185,5185
1594010897,5182,5182
1594012815,5184,5184
1594014731,5180,5180
1594016657,5148,5148
1594018613,5108,5108
1594020491,5082,5082
1594022603,5015,5015
1594024603,4972,4972
1594026537,4894,4894
1594028506,4822,4822
1594030378,4824,4824
1594032257,4746,4746
1594034185,4657,4657
1594036128,4533,4533
1594038017,4413,4413
1594039937,4298,4298
1594041918,4162,4162
1594043774,4042,4042
1594045715,3916,3916
1594047771,3798,3798
1594049823,3663,3663
1594051695,3575,3575
1594053612,3429,3429
1594055563,3308,3308
1594057453,3205,3205
1594059370,3076,3076
1594061321,2956,2956
1594063211,2846,2846
1594065139,2756,2756
1594067078,2687,2687
1594068972,2599,2599
1594070922,2576,2576
1594074012,2547,2547
1594075960,2504,2504
1594077881,2471,2471
1594079774,2462,2462
1594081719,2440,2440
1594084595,2426,2426
1594086500,2427,2427
1594088439,2426,2426
1594090343,2423,2423
1594092252,2414,2414
1594094194,2413,2413
1594096106,2420,2420
1594098130,2422,2422
1594099958,2435,2435
1594101924,2454,2454
1594103774,2489,2489
1594105737,2497,2497
1594107653,2528,2528
1594109548,2555,2555
1594111483,2588,2588
1594113387,2633,2633
1594115290,2612,2612
1594117242,2567,2567
1594119204,2517,2517
1594121153,2515,2515
1594122994,2564,2564
1594124897,2582,2582
1594127087,2624,2624
1594128970,2663,2663
1594130930,2701,2701
1594132842,2746,2746
1594135000,2782,2782
1594136900,2808,2808
1594138819,2824,2824
1594140792,2849,2849
1594142679,2881,2881
1594144608,2918,2918
1594146509,2941,2941
1594148581,2987,2987
1594150762,3022,3022
1594152862,3058,3058
1594154682,3086,3086
1594156669,3100,3100
1594158597,3102,3102
1594160446,3123,3123
1594162408,3133,3133
1594164278,3159,3159
1594166214,3151,3151
1594168142,3169,3169
1594171316,3178,3178
1594173502,3192,3192
1594175565,3190,3190
1594177728,3179,3179
1594179649,3187,3187
1594181689,3178,3178
1594183736,3155,3155
1594185623,3120,3120
1594187535,3092,3092
1594189487,3054,3054
1594191404,3026,3026
1594193289,3005,3005
1594195440,2986,2986
1594197371,2950,2950
1594199332,2927,2927
1594201243,2932,2932
1594203136,2882,2882
