DateTime,AddedIPs,RemovedIPs
1594112143,15,10
1594113842,4,10
1594114472,1,6
1594115734,10,8
1594117036,5,7
1594118247,9,10
1594121114,5,15
1594122271,7,10
1594123697,6,11
1594125473,17,7
1594126756,17,7
1594128335,8,7
1594129507,7,17
1594131485,2,7
1594132471,4,2
1594134588,5,3
1594136072,3,2
1594139667,1,22
1594141012,10,4
1594142166,10,10
1594144230,6,8
1594145905,6,6
1594146865,12,6
1594195723,73,117
1594197831,32,21
1594198959,7,8
1594200866,13,18
