DateTime,Entries,UniqueIPs
1593412464,2656,2656
1593414886,2645,2645
1593417403,2642,2642
1593419132,2656,2656
1593420257,2628,2628
1593423270,2607,2607
1593425433,2583,2583
1593426766,2529,2529
1593429346,2492,2492
1593431429,2537,2537
1593432647,2490,2490
1593435037,2484,2484
1593437672,2494,2494
1593440008,2504,2504
1593441270,2511,2511
1593443674,2511,2511
1593444865,2513,2513
1593446922,2520,2520
1593448146,2537,2537
1593449425,2526,2526
1593452063,2521,2521
1593453206,2536,2536
1593454427,2535,2535
1593456052,2528,2528
1593457847,2562,2562
1593459264,2573,2573
1593460491,2587,2587
1593462330,2616,2616
1593462872,2608,2608
1593466464,2679,2679
1593469310,2747,2747
1593470062,2750,2750
1593471472,2777,2777
1593473033,2773,2773
1593473667,2748,2748
1593477267,2729,2729
1593480864,2708,2708
1593483427,2721,2721
1593484467,2719,2719
1593488068,2714,2714
1593489229,2707,2707
1593490540,2716,2716
1593491668,2713,2713
1593494355,2718,2718
1593495270,2672,2672
1593498871,2611,2611
1593501594,2587,2587
1593502470,2550,2550
1593503945,2503,2503
1593506066,2503,2503
1593507465,2524,2524
1593508941,2537,2537
1593510633,2538,2538
1593513266,2561,2561
1593516869,2596,2596
1593518630,2607,2607
1593520468,2608,2608
1593522648,2636,2636
1593523800,2648,2648
1593525032,2628,2628
1593527667,2621,2621
1593529068,2643,2643
1593530239,2655,2655
1593531385,2696,2696
1593532544,2728,2728
1593534866,2775,2775
1593536192,2820,2820
1593537923,2872,2872
1593538462,2873,2873
1593543033,2903,2903
1593544458,2920,2920
1593545567,2911,2911
1593547130,2912,2912
1593548274,2930,2930
1593549875,2896,2896
1593552327,2918,2918
1593556466,2891,2891
1593559527,2920,2920
1593561029,2882,2882
1593562927,2888,2888
1593563668,2864,2864
1593566323,2826,2826
1593567264,2773,2773
1593569702,2752,2752
1593570864,2714,2714
1593573669,2709,2709
1593575430,2713,2713
1593576530,2730,2730
1593578071,2716,2716
1593580931,2725,2725
1593582631,2708,2708
1593583744,2719,2719
1593585238,2714,2714
1593587372,2718,2718
1593590519,2702,2702
1593591873,2731,2731
1593593439,2721,2721
1593596074,2699,2699
1593598225,2713,2713
1593599669,2738,2738
1593601565,2691,2691
1593603271,2735,2735
1593604750,2776,2776
1593606870,2851,2851
1593608923,2882,2882
1593610052,2888,2888
1593610474,2873,2873
1593612539,2875,2875
1593614068,2871,2871
1593616219,2881,2881
1593617448,2879,2879
1593621267,2863,2863
1593622771,2887,2887
1593624327,2913,2913
1593624863,2906,2906
1593626915,2888,2888
1593628467,2873,2873
1593632069,2855,2855
1593633956,2851,2851
1593635669,2825,2825
1593637141,2799,2799
1593638723,2810,2810
1593639268,2763,2763
1593641391,2731,2731
1593642866,2748,2748
1593644597,2745,2745
1593645924,2782,2782
1593647426,2800,2800
1593650070,2835,2835
1593653668,2893,2893
1593654885,2920,2920
1593656672,2919,2919
1593658230,2918,2918
1593659696,2947,2947
1593661075,2949,2949
1593662903,2967,2967
1593664469,2993,2993
1593668070,3018,3018
1593669813,3072,3072
1593671129,3084,3084
1593672632,3101,3101
1593674730,3175,3175
1593678328,3251,3251
1593678867,3244,3244
1593681081,3252,3252
1593682471,3247,3247
1593683636,3246,3246
1593688688,3305,3305
1593689959,3304,3304
1593692491,3365,3365
1593693273,3347,3347
1593694494,3358,3358
1593696094,3378,3378
1593696874,3382,3382
1593700471,3338,3338
1593701810,3319,3319
1593703012,3306,3306
1593704067,3257,3257
1593707669,3186,3186
1593709902,3127,3127
1593711267,3102,3102
1593714863,3112,3112
1593717408,3118,3118
1593718464,3097,3097
1593721532,3170,3170
1593722677,3147,3147
1593724348,3172,3172
1593726014,3161,3161
1593729267,3194,3194
1593730448,3203,3203
1593732326,3234,3234
1593733825,3235,3235
1593735238,3259,3259
1593737431,3266,3266
1593739529,3293,3293
1593741023,3296,3296
1593743673,3395,3395
1593747272,3498,3498
1593749006,3557,3557
1593750868,3616,3616
1593754473,3673,3673
1593756351,3661,3661
1593758070,3673,3673
1593761669,3654,3654
1593762918,3654,3654
1593764731,3664,3664
1593766238,3668,3668
1593767581,3666,3666
1593768860,3610,3610
1593771484,3610,3610
1593773082,3549,3549
1593775172,3557,3557
1593776067,3503,3503
1593777737,3464,3464
1593779669,3510,3510
1593783265,3552,3552
1593784664,3568,3568
1593786315,3619,3619
1593786869,3613,3613
1593788548,3624,3624
1593790464,3661,3661
1593792573,3644,3644
1593794067,3641,3641
1593796599,3690,3690
1593797666,3697,3697
1593798846,3692,3692
1593800352,3724,3724
1593801263,3703,3703
1593804323,3751,3751
1593805826,3735,3735
1593807457,3749,3749
1593809429,3776,3776
1593812063,3794,3794
1593815665,3794,3794
1593819265,3875,3875
1593822863,3955,3955
1593824780,3991,3991
1593826462,4019,4019
1593828211,4046,4046
1593830066,4045,4045
1593833129,4067,4067
1593834632,4039,4039
1593836112,4045,4045
1593837268,4035,4035
1593839429,4026,4026
1593840863,3991,3991
1593843705,4002,4002
1593845426,3947,3947
1593847320,3910,3910
1593848066,3873,3873
1593851666,3845,3845
1593853834,3899,3899
1593855264,3909,3909
1593857404,3875,3875
1593858863,3849,3849
1593861716,3891,3891
1593863076,3874,3874
1593865523,3910,3910
1593866067,3875,3875
1593869663,3907,3907
1593872220,3956,3956
1593873534,3975,3975
1593876324,4027,4027
1593876871,4038,4038
1593879925,4044,4044
1593881422,4055,4055
1593884065,4101,4101
1593887663,4189,4189
1593889180,4223,4223
1593890728,4293,4293
1593891263,4265,4265
1593894865,4384,4384
1593897704,4409,4409
1593899198,4372,4372
1593902070,4388,4388
1593905669,4410,4410
1593907399,4413,4413
1593909264,4431,4431
1593912866,4361,4361
1593914165,4390,4390
1593915929,4393,4393
1593916470,4327,4327
1593918638,4287,4287
1593920956,4232,4232
1593923667,4224,4224
1593926588,4241,4241
1593927266,4226,4226
1593929299,4257,4257
1593930863,4257,4257
1593934465,4296,4296
1593936478,4300,4300
1593938065,4306,4306
1593939567,4273,4273
1593940759,4288,4288
1593942622,4261,4261
1593944015,4246,4246
1593945263,4243,4243
1593946976,4245,4245
1593948327,4271,4271
1593949830,4215,4215
1593951362,4204,4204
1593955527,4241,4241
1593957030,4156,4156
1593959665,4133,4133
1593961014,4151,4151
1593962725,4163,4163
1593963265,4131,4131
1593966867,4107,4107
1593970468,4089,4089
1593973528,4115,4115
1593974982,4082,4082
1593977665,4064,4064
1593978774,4067,4067
1593980609,4055,4055
1593981269,4039,4039
1593982408,4062,4062
1593983608,4056,4056
1593984864,4046,4046
1593988470,3992,3992
1593990965,3934,3934
1593992065,3875,3875
1593993517,3823,3823
1593995135,3846,3846
1593995666,3827,3827
1593999266,3792,3792
1594000769,3770,3770
1594002158,3806,3806
1594002869,3803,3803
1594004223,3828,3828
1594006007,3846,3846
1594007787,3829,3829
1594009525,3838,3838
1594010068,3829,3829
1594011271,3842,3842
1594013216,3853,3853
1594013671,3828,3828
1594016867,3814,3814
1594017268,3808,3808
1594019227,3805,3805
1594020336,3817,3817
1594021799,3817,3817
1594025233,3752,3752
1594026687,3752,3752
1594028075,3744,3744
1594029758,3689,3689
1594031203,3703,3703
1594032376,3688,3688
1594035269,3636,3636
1594037224,3633,3633
1594038872,3634,3634
1594041146,3598,3598
1594042285,3570,3570
1594044410,3563,3563
1594045531,3576,3576
1594047031,3519,3519
1594049669,3496,3496
1594050783,3502,3502
1594052725,3486,3486
1594054229,3437,3437
1594055364,3399,3399
1594057831,3357,3357
1594058959,3298,3298
1594060467,3245,3245
1594061734,3213,3213
1594063080,3161,3161
1594064065,3095,3095
1594067130,3115,3115
1594067673,3074,3074
1594069338,3076,3076
1594070725,3090,3090
1594072229,3071,3071
1594073553,3051,3051
1594074868,3021,3021
1594076890,3007,3007
1594080814,2978,2978
1594082065,2952,2952
1594084829,2892,2892
1594085675,2852,2852
1594088055,2852,2852
1594090232,2841,2841
1594092332,2851,2851
1594093827,2840,2840
1594095293,2832,2832
1594096475,2812,2812
1594098285,2791,2791
1594100075,2775,2775
1594102228,2757,2757
1594106733,2730,2730
1594107273,2708,2708
1594108434,2715,2715
1594109810,2705,2705
1594110867,2699,2699
1594112140,2705,2705
1594113840,2714,2714
1594114470,2680,2680
1594115731,2692,2692
1594117033,2654,2654
1594118245,2655,2655
1594119602,2661,2661
1594121111,2677,2677
1594122269,2662,2662
1594123695,2575,2575
1594125470,2513,2513
1594126751,2487,2487
1594128332,2502,2502
1594131481,2455,2455
1594132469,2444,2444
1594134587,2422,2422
1594136070,2410,2410
1594139665,2377,2377
1594141011,2373,2373
1594142161,2360,2360
1594144228,2348,2348
1594145903,2327,2327
1594146863,2313,2313
1594195720,2050,2050
1594197829,2045,2045
1594198954,2006,2006
1594200865,2012,2012
