DateTime,AddedIPs,RemovedIPs
1593768980,78,119
1593770918,76,117
1593772816,66,97
1593774764,66,79
1593776680,58,58
1593778578,232,65
1593780532,332,79
1593782440,265,81
1593784412,313,72
1593786265,225,79
1593788201,330,57
1593790102,196,56
1593793244,118,257
1593795178,83,68
1593797061,40,59
1593799005,48,68
1593800896,64,56
1593802992,56,54
1593804999,119,55
1593806890,84,94
1593808812,78,77
1593810767,51,63
1593812657,64,78
1593814594,74,73
1593816520,76,69
1593818410,83,76
1593820397,71,83
1593822279,72,73
1593824180,66,84
1593826449,111,90
1593828314,72,72
1593830181,53,71
1593832130,55,72
1593834020,85,66
1593835939,48,63
1593837942,79,70
1593839800,81,62
1593841701,52,56
1593843678,60,74
1593845538,53,43
1593847493,61,46
1593849380,79,62
1593851580,67,88
1593853558,51,51
1593855380,483,50
1593857330,65,73
1593859223,66,54
1593861147,92,51
1593863112,79,47
1593864987,66,261
1593866900,94,353
1593868839,57,291
1593870739,65,350
1593872688,67,250
1593874576,43,341
1593876512,67,237
1593878743,67,97
1593880610,77,82
1593882504,74,63
1593884459,79,61
1593886366,58,54
1593888262,62,67
1593890191,77,77
1593892124,86,109
1593894342,126,91
1593896189,93,52
1593898125,92,84
1593900265,93,85
1593902198,87,77
1593904091,84,96
1593906014,96,86
1593907960,96,73
1593909856,125,56
1593911774,53,73
1593913721,65,92
1593915616,68,69
1593917534,59,64
1593919481,70,94
1593921391,93,65
1593923289,61,83
1593925436,60,78
1593927416,79,68
1593929325,64,65
1593931214,102,52
1593933165,78,84
1593935054,66,74
1593937012,63,72
1593938921,81,51
1593940816,74,73
1593942760,107,568
1593944660,104,86
1593946571,83,83
1593948518,108,115
1593951664,162,147
1593953536,92,169
1593955478,60,120
1593957435,71,78
1593959294,87,63
1593961374,71,66
1593963371,71,91
1593965323,61,73
1593967220,68,72
1593969135,72,70
1593971083,106,60
1593972975,80,65
1593974895,89,75
1593976851,110,81
1593978734,78,72
1593980657,88,108
1593982636,92,101
1593984508,63,88
1593986500,100,80
1593988340,66,82
1593990176,70,89
1593992026,79,105
1593994107,117,132
1593996022,88,136
1593997965,82,87
1593999856,92,78
1594001792,75,59
1594003727,92,55
1594005623,84,70
1594007536,94,86
1594009458,83,90
1594011385,76,63
1594013571,82,91
1594015403,68,73
1594017370,82,100
1594019324,87,102
1594021223,70,57
1594023135,78,79
1594025132,98,90
1594026987,101,87
1594028930,62,86
1594030813,63,93
1594032738,68,66
1594034686,87,91
1594036583,67,80
1594038492,92,119
1594040595,68,119
1594042602,80,69
1594044538,85,92
1594046418,92,98
1594048364,56,101
1594050278,56,84
1594052200,86,67
1594054118,98,71
1594056024,59,76
1594057951,68,71
1594059887,65,93
1594061839,49,75
1594063693,180,85
1594065784,120,93
1594067877,97,96
1594069702,73,73
1594071616,75,80
1594073560,101,92
1594075459,116,79
1594077383,80,78
1594079568,86,82
1594081543,105,95
1594083376,79,89
1594085319,97,101
1594087393,89,93
1594089236,69,97
1594091121,55,66
1594092972,108,103
1594094919,89,88
1594096825,416,62
1594098979,89,71
1594100894,65,67
1594103013,88,100
1594105044,89,86
1594106975,85,90
1594109011,131,84
1594110970,78,96
1594112951,42,79
1594114816,81,81
1594116746,72,65
1594118685,114,83
1594120643,75,69
1594122556,60,68
1594124419,65,77
1594126386,104,79
1594128262,65,74
1594130200,51,72
1594132099,43,87
1594134204,23,71
1594136174,23,75
1594138131,195,76
1594140123,200,76
1594141944,127,60
1594143886,85,74
1594145773,98,60
1594147718,141,61
1594149621,249,78
1594151726,201,91
1594153777,148,105
1594155946,124,161
1594157778,103,60
1594159820,164,130
1594161648,149,101
1594163537,130,98
1594165601,104,75
1594167686,125,97
1594169675,166,62
1594171772,143,96
1594174011,141,91
1594175856,89,53
1594177738,88,72
1594179653,103,97
1594181695,128,106
1594183741,120,397
1594185628,77,74
1594187539,109,61
1594189492,109,93
1594191410,88,78
1594193293,130,92
1594195449,96,97
1594197376,90,81
1594199354,90,70
1594201248,125,74
1594203140,75,74
