DateTime,AddedIPs,RemovedIPs
1593625931,3,3
1593627876,6,28
1593629812,3,6
1593631999,3,3
1593634815,5,5
1593636736,0,1
1593638681,2,4
1593640575,1,2
1593642513,0,2
1593645632,6,11
1593647529,4,2
1593649455,8,17
1593651391,8,23
1593653291,6,13
1593655282,45,20
1593657154,3,13
1593659062,13,15
1593661214,10,28
1593663159,11,10
1593665055,12,17
1593667004,11,18
1593668893,13,19
1593670813,7,8
1593672753,13,12
1593674655,5,36
1593676594,8,44
1593678491,9,46
1593680478,10,9
1593682328,9,18
1593684575,10,36
1593686433,6,29
1593688587,9,29
1593690497,9,12
1593692442,9,16
1593694339,13,13
1593696257,4,14
1593698193,31,3
1593700090,12,2
1593702980,16,11
1593704898,12,4
1593706818,6,7
1593708737,18,8
1593710687,6,7
1593712578,9,3
1593714535,6,5
1593716501,14,4
1593718333,6,3
1593720498,5,3
1593722421,2,3
1593724361,2,4
1593726260,2,6
1593728177,0,2
1593730119,3,1
1593732015,5,8
1593733931,2,6
1593735896,3,6
1593737781,3,9
1593739692,5,8
1593741686,12,51
1593743567,13,6
1593745734,14,10
1593747642,12,7
1593749540,16,12
1593751482,16,9
1593753382,16,15
1593755299,14,16
1593757242,12,15
1593759143,7,14
1593761058,16,8
1593762999,28,11
1593764896,8,7
1593767780,16,16
1593769699,12,10
1593771641,33,8
1593773611,28,8
1593775453,12,7
1593777414,14,6
1593779301,15,12
1593781314,6,8
1593783191,2,3
1593785325,8,35
1593787213,3,8
1593789440,8,9
1593791299,3,9
1593793239,5,10
1593795173,9,18
1593797056,13,5
1593799001,20,7
1593800890,11,6
1593802918,12,15
1593804759,16,7
1593806695,11,4
1593808597,12,2
1593810505,6,0
1593812442,12,2
1593814363,9,0
1593816257,7,1
1593818178,7,7
1593820117,8,3
1593822029,5,1
1593823934,13,3
1593825905,23,7
1593827774,18,5
1593829722,9,11
1593831767,7,11
1593833766,11,16
1593835725,8,13
1593837638,7,16
1593839551,9,10
1593841485,9,17
1593843374,11,7
1593845322,16,6
1593847218,16,6
1593849130,13,31
1593851100,16,8
1593852971,14,11
1593854931,11,7
1593856934,13,19
1593858770,22,29
1593860931,14,13
1593862844,12,10
1593864735,14,6
1593866683,15,11
1593868607,14,2
1593870520,7,7
1593872430,5,6
1593874353,2,6
1593876279,2,7
1593878171,2,3
1593880091,5,3
1593882191,9,4
1593884197,4,19
1593886109,3,12
1593888019,10,8
1593889976,20,8
1593891860,14,12
1593893782,10,10
1593895724,8,9
1593897614,6,7
1593899534,4,10
1593901483,4,13
1593903394,6,8
1593905291,10,3
1593908442,4,13
1593910331,12,10
1593912278,3,21
1593914174,0,21
1593916093,4,4
1593918998,9,17
1593920918,27,11
1593922811,22,4
1593924748,22,8
1593926684,18,10
1593928575,18,9
1593930492,15,7
1593932538,11,7
1593934595,13,15
1593936487,12,10
1593938407,4,19
1593940360,2,17
1593942248,9,9
1593944220,9,18
1593946142,25,16
1593948973,63,24
1593950924,8,23
1593952815,15,13
1593954734,8,10
1593956706,3,7
1593958587,7,8
1593960495,4,4
1593962442,9,4
1593964352,3,7
1593966253,1,7
1593968198,8,10
1593970090,5,3
1593972049,8,3
1593973984,11,5
1593975872,10,21
1593977770,5,8
1593979746,10,10
1593981615,12,10
1593983532,10,2
1593985483,6,2
1593987619,12,3
1593989532,7,4
1593991497,8,9
1593993374,7,4
1593995290,6,3
1593998172,9,12
1594000147,6,3
1594002024,7,5
1594003934,7,2
1594005881,7,6
1594007776,8,16
1594009719,1,15
1594012602,11,27
1594014498,10,15
1594016439,1,13
1594018350,5,16
1594020252,3,17
1594022225,1,20
1594024087,8,8
1594026983,17,3
1594028926,9,16
1594030809,11,15
1594032734,7,20
1594034683,14,54
1594036572,18,23
1594038488,10,21
1594041387,11,24
1594043323,14,4
1594045212,8,6
1594047136,12,4
1594049085,7,6
1594050971,4,3
1594052891,5,1
1594054999,6,6
1594056998,10,6
1594058893,6,10
1594060810,4,14
1594062762,7,16
1594064654,4,13
1594066597,7,9
1594068516,4,12
1594070422,1,12
1594072362,1,12
1594074282,4,11
1594076170,5,11
1594078089,6,7
1594081018,8,12
1594082895,6,12
1594084811,3,12
1594086760,6,13
1594088679,4,7
1594090596,5,13
1594092490,5,16
1594094481,10,8
1594096354,3,5
1594098529,11,7
1594100411,3,12
1594102332,2,3
1594104282,24,5
1594106173,4,7
1594108090,5,2
1594110077,4,11
1594111934,1,13
1594113850,4,11
1594115799,2,11
1594117691,4,9
1594119688,2,11
1594121536,8,14
1594123464,5,16
1594125400,3,14
1594127376,7,13
1594129244,2,16
1594131134,6,12
1594133093,7,13
1594134983,4,14
1594136896,3,6
1594138812,3,6
1594140787,10,4
1594142668,4,7
1594144601,7,6
1594146495,7,7
1594148464,8,6
1594150365,3,4
1594153416,14,8
1594155259,6,5
1594157303,6,1
1594160440,10,4
1594162402,1,7
1594164274,3,6
1594166198,3,8
1594168132,34,6
1594171308,31,12
1594173485,9,9
1594175547,5,2
1594177719,6,5
1594179639,4,14
1594181666,4,7
1594183471,4,6
1594185373,4,7
1594187323,6,7
1594189211,5,5
1594191221,7,20
1594193147,4,5
1594195011,2,5
1594196890,4,6
1594199774,9,5
1594201688,8,2
1594203639,8,6
