DateTime,AddedIPs,RemovedIPs
1593465175,3,5
1593467051,6,1
1593468973,1,3
1593470913,2,3
1593472813,0,2
1593474730,4,4
1593476674,2,2
1593478573,9,4
1593480732,4,2
1593482709,4,0
1593484596,0,7
1593486497,0,6
1593488415,1,1
1593490359,1,3
1593492254,9,2
1593494174,3,1
1593496133,3,4
1593498040,6,3
1593499928,3,2
1593501899,0,6
1593503783,4,3
1593505690,6,4
1593508572,10,5
1593510514,1,3
1593512406,1,4
1593514327,3,5
1593516275,5,4
1593518170,4,6
1593520088,3,2
1593522046,7,1
1593523933,7,8
1593525876,8,1
1593528094,17,4
1593529930,4,6
1593531855,6,7
1593533786,6,6
1593536681,5,5
1593538605,9,2
1593540526,1,6
1593542413,5,4
1593544372,6,1
1593546275,8,3
1593548180,3,2
1593550121,5,4
1593552052,4,4
1593553928,4,4
1593556121,3,2
1593558973,4,0
1593560894,5,4
1593562861,7,0
1593564728,4,7
1593566651,5,4
1593568596,3,3
1593570493,1,1
1593573378,12,1
1593575295,3,0
1593577210,3,1
1593579239,5,8
1593581072,1,2
1593582967,2,5
1593585230,3,2
1593588331,7,2
1593590221,10,3
1593592114,3,6
1593594073,5,8
1593595931,9,6
1593598221,1,2
1593600035,5,5
1593601955,5,3
1593603851,5,4
1593605802,7,5
1593607692,6,8
1593609611,6,4
1593611554,11,12
1593613457,4,13
1593615369,2,4
1593617289,5,3
1593620181,11,9
1593622116,3,4
1593624010,5,4
1593625927,3,5
1593627873,3,2
1593629771,2,2
1593631988,53,11
1593634811,10,9
1593636733,8,4
1593638674,4,4
1593640570,1,4
1593642509,5,2
1593644431,37,3
1593646347,6,2
1593648264,6,7
1593650169,9,7
1593652116,5,4
1593654015,2,9
1593656178,3,0
1593658332,7,4
1593660255,4,9
1593662190,3,1
1593664108,2,3
1593666051,3,8
1593667925,5,2
1593669907,2,1
1593671794,2,4
1593673720,9,5
1593675613,6,4
1593677584,4,2
1593679455,5,4
1593681371,6,4
1593683316,6,9
1593685206,4,4
1593687155,6,2
1593689052,5,4
1593691001,6,7
1593692893,5,8
1593694834,4,2
1593696794,8,7
1593698672,6,7
1593700569,4,3
1593702531,3,2
1593704408,4,9
1593706364,4,6
1593708252,7,3
1593710173,4,3
1593712118,8,2
1593714016,6,4
1593715930,10,2
1593717897,2,14
1593719766,5,43
1593721685,4,9
1593724818,8,8
1593726725,3,0
1593728672,5,5
1593730567,5,46
1593732494,8,7
1593734503,5,4
1593736332,6,9
1593738518,6,5
1593740409,3,2
1593742356,1,3
1593744252,2,5
1593746206,2,5
1593748090,3,2
1593750046,1,3
1593751933,7,3
1593753746,2,7
1593755793,7,6
1593757689,8,2
1593760581,8,9
1593762491,7,5
1593764438,19,4
1593766347,14,6
1593768270,2,4
1593770197,2,5
1593772090,4,6
1593774977,18,10
1593776893,4,6
1593778837,6,4
1593780729,6,6
1593782657,2,6
1593784594,4,6
1593786495,6,6
1593788445,4,5
1593790356,3,1
1593792303,8,5
1593794169,5,5
1593796119,7,5
1593798017,5,7
1593799986,3,4
1593801847,3,10
1593803772,5,4
1593805723,6,3
1593807635,4,3
1593809529,3,3
1593811475,12,7
1593813378,6,3
1593815304,4,7
1593818175,8,7
1593820114,2,10
1593822012,5,9
1593823929,7,5
1593825878,5,7
1593827768,2,1
1593829719,1,3
1593832581,3,5
1593834489,5,3
1593836431,3,1
1593838336,1,6
1593840250,6,3
1593842197,4,7
1593844088,2,6
1593846142,5,6
1593848193,3,10
1593850095,5,9
1593852052,6,24
1593853941,2,3
1593855884,6,4
1593857772,5,3
1593859690,2,14
1593861639,3,4
1593863525,6,4
1593865456,4,7
1593868583,7,5
1593870517,7,3
1593872408,6,4
1593874350,2,5
1593876277,4,6
1593878169,14,7
1593880088,11,4
1593882085,2,4
1593883931,6,9
1593886107,7,4
1593888016,9,3
1593889960,3,2
1593891857,1,8
1593893780,3,7
1593895722,5,4
1593897610,3,7
1593899530,6,8
1593901481,0,5
1593903390,3,6
1593905289,4,3
1593907294,2,3
1593909128,1,7
1593911071,1,4
1593913002,4,4
1593914898,3,1
1593916815,1,2
1593918757,7,3
1593920650,6,5
1593922574,3,3
1593924516,3,2
1593926411,4,4
1593928224,3,7
1593930025,0,2
1593931928,1,3
1593933882,5,3
1593935767,5,3
1593937709,5,5
1593940575,5,6
1593942508,6,7
1593944410,8,2
1593946375,5,3
1593948251,6,1
1593951373,6,7
1593953291,2,5
1593955235,1,2
1593957127,4,7
1593959050,3,6
1593960995,8,4
1593962890,7,2
1593964848,4,14
1593966758,7,11
1593968673,5,6
1593970569,8,6
1593972518,6,7
1593974434,7,9
1593976328,2,4
1593978281,1,1
1593980171,6,4
1593982107,1,5
1593984039,6,4
1593985933,5,6
1593987880,4,0
1593989773,40,3
1593991930,7,4
1593994100,8,2
1593996013,8,0
1593997961,4,4
1593999850,4,1
1594001780,2,3
1594003721,6,2
1594005606,4,8
1594007530,5,5
1594009452,4,3
1594011377,4,1
1594013564,4,4
1594015849,6,3
1594017889,6,0
1594019770,7,3
1594021711,6,6
1594023636,7,4
1594025535,2,2
1594027454,4,4
1594029369,8,8
1594031292,1,3
1594034177,4,5
1594036123,5,5
1594038013,7,5
1594039932,3,4
1594041910,7,1
1594043770,7,3
1594045712,5,3
1594048572,6,11
1594050529,7,2
1594052410,4,6
1594054353,9,7
1594056280,6,8
1594058167,4,3
1594060087,4,7
1594062996,3,7
1594064921,2,3
1594066808,3,5
1594068731,1,1
1594070677,3,7
1594072574,8,6
1594074507,6,5
1594076499,1,48
1594078337,5,5
1594080281,5,6
1594082169,7,6
1594084341,11,4
1594086252,2,4
1594088177,7,3
1594090092,4,5
1594092039,8,4
1594093938,3,4
1594095856,4,4
1594097823,3,5
1594099698,3,4
1594102567,9,5
1594104511,7,5
1594106438,8,7
1594108330,3,7
1594110256,6,8
1594112197,2,3
1594114092,4,6
1594116971,7,8
1594118896,5,5
1594121129,7,1
1594122973,2,8
1594124891,5,3
1594127832,7,4
1594129696,4,8
1594131674,7,2
1594133532,2,5
1594135454,4,4
1594137400,6,8
1594139341,4,6
1594141238,10,5
1594143181,3,5
1594145086,1,5
1594146984,4,3
1594148974,4,2
1594151185,4,1
1594153409,9,4
1594155257,6,1
1594157301,3,5
1594160183,9,8
1594162140,6,4
1594164040,2,0
1594165952,6,7
1594168127,1,9
1594171302,8,9
1594173480,3,4
1594175542,5,7
1594177715,3,6
1594179635,2,4
1594181661,4,3
1594183728,6,4
1594185612,6,4
1594187528,5,5
1594189481,5,6
1594191380,4,4
1594193560,3,9
1594195728,8,6
1594197612,2,4
1594199532,6,4
1594201516,4,4
1594203373,8,4
