DateTime,AddedIPs,RemovedIPs
1593583759,3,0
1593587942,1,0
1593589800,2,1
1593593782,3,0
1593595695,1,0
1593597964,2,3
1593599827,3,1
1593601998,4,1
1593603865,1,0
1593607704,0,1
1593609642,0,4
1593611566,1,3
1593613472,1,2
1593615407,1,4
1593617310,3,0
1593620434,4,7
1593624347,0,1
1593626181,2,2
1593628099,0,3
1593630255,4,1
1593632202,4,2
1593634137,0,2
1593636309,0,3
1593638185,1,0
1593642020,0,2
1593643958,0,1
1593647808,2,0
1593649695,1,6
1593651833,0,4
1593653774,2,5
1593655845,2,0
1593657663,0,1
1593659546,0,1
1593661480,0,6
1593663634,2,2
1593665551,0,2
1593667473,2,2
1593669412,3,2
1593671323,2,1
1593673511,0,1
1593675373,1,2
1593679460,2,3
1593681378,2,1
1593683326,1,2
1593685214,1,1
1593687162,1,3
1593689059,0,3
1593691031,0,1
1593695098,1,0
1593696972,1,1
1593698937,4,0
1593700819,1,1
1593702789,2,2
1593704678,3,4
1593706578,1,2
1593710412,1,0
1593712333,2,1
1593714287,1,1
1593716177,0,4
1593718098,3,3
1593720288,3,1
1593724104,1,0
1593726034,4,1
1593727966,3,0
1593729859,3,0
1593733731,1,2
1593735639,0,1
1593739487,1,2
1593741407,2,2
1593743321,2,0
1593745355,1,0
1593747371,2,0
1593749545,1,2
1593753387,0,2
1593755305,5,3
1593757249,1,2
1593759148,2,0
1593761064,0,1
1593763014,1,0
1593764903,4,1
1593767073,5,3
1593768981,0,1
1593770919,4,0
1593772817,0,2
1593778579,3,0
1593780533,4,1
1593782441,2,1
1593784413,1,3
1593786266,0,2
1593788202,1,2
1593790103,2,2
1593792155,2,2
1593797633,0,1
1593799611,0,3
1593803311,2,0
1593805305,1,5
1593807217,0,1
1593810983,0,1
1593812929,1,5
1593814818,2,2
1593816742,2,3
1593820578,2,1
1593822523,1,0
1593825407,5,0
1593827322,2,1
1593829218,1,3
1593831164,0,2
1593833083,1,2
1593834999,0,1
1593840046,5,0
1593841938,1,5
1593843878,4,1
1593845772,2,2
1593847936,5,0
1593849800,0,3
1593851610,0,3
1593853560,1,4
1593855382,5,0
1593857331,0,4
1593859228,4,0
1593861148,6,0
1593864989,5,3
1593866901,0,4
1593868840,1,2
1593870740,3,1
1593872689,2,0
1593874577,1,1
1593876513,0,2
1593878755,2,2
1593880611,1,0
1593882506,1,0
1593884460,1,0
1593888267,3,1
1593890192,1,2
1593894343,1,0
1593898127,1,0
1593900331,0,2
1593902199,0,3
1593904092,4,0
1593906015,4,2
1593909857,0,2
1593911775,0,3
1593913722,0,3
1593915617,0,1
1593917536,2,0
1593919509,5,1
1593921392,1,0
1593925458,2,4
1593927417,1,1
1593929331,1,2
1593931215,0,4
1593933166,1,3
1593935055,0,3
1593938926,1,0
1593940819,2,4
1593942761,2,2
1593944661,1,0
1593946572,4,6
1593948519,3,4
1593951665,1,5
1593955480,3,1
1593957436,0,3
1593959295,2,2
1593961380,0,1
1593963372,1,0
1593965324,0,2
1593967221,0,1
1593969136,3,1
1593971084,2,1
1593972976,1,0
1593974916,0,3
1593976852,1,1
1593980658,3,1
1593982637,2,0
1593984509,0,1
1593987632,1,0
1593989543,1,1
1593991510,0,6
1593993413,0,1
1593995298,2,0
1593999407,4,0
1594001324,1,0
1594003225,1,1
1594005214,3,4
1594007060,1,2
1594009016,0,1
1594010901,0,1
1594012818,1,1
1594014734,0,2
1594016661,1,0
1594020494,2,1
1594022675,1,0
1594024606,1,1
1594026541,7,0
1594028585,0,4
1594030661,2,1
1594032526,2,2
1594034417,0,4
1594036336,0,1
1594038309,2,1
1594040171,4,0
1594042093,4,3
1594044187,2,0
1594046201,1,2
1594048112,3,1
1594050035,1,0
1594051965,1,0
1594053859,4,1
1594056025,0,2
1594057974,0,3
1594059889,1,0
1594063694,1,1
1594067878,0,4
1594069703,0,1
1594071640,0,1
1594077385,0,1
1594079569,3,0
1594081544,1,2
1594083378,1,0
1594085320,1,3
1594087470,2,2
1594091321,2,4
1594093231,2,0
1594095131,1,1
1594097076,1,0
1594098981,2,1
1594100895,2,0
1594103014,1,1
1594105051,2,0
1594106976,0,2
1594109027,1,1
1594110971,1,1
1594112953,0,7
1594116747,0,1
1594118687,1,3
1594122557,2,0
1594124421,0,2
1594126388,1,4
1594128263,1,3
1594130206,0,3
1594132100,0,1
1594134212,0,3
1594138213,0,2
1594140129,10,4
1594141951,3,0
1594145775,1,1
1594147719,4,0
1594149622,4,1
1594151730,3,0
1594153779,1,0
1594163538,3,0
1594165602,11,2
1594167702,2,2
1594169676,1,1
1594171774,1,1
1594174012,2,2
1594175859,2,0
1594177739,0,2
1594179655,1,2
1594181696,5,2
1594183742,0,1
1594185629,4,1
1594187540,4,2
1594189493,2,1
1594191413,0,2
1594193295,1,0
1594195454,2,1
1594197377,1,1
1594199355,2,0
1594203141,1,0
