DateTime,AddedIPs,RemovedIPs
1593409212,1,1
1593411154,1,0
1593413055,1,0
1593414977,1,0
1593422683,1,0
1593424570,1,0
1593432774,1,2
1593434689,1,1
1593436821,2,0
1593438734,1,0
1593440677,2,0
1593442580,2,0
1593446569,1,1
1593448589,2,1
1593452411,2,1
1593456292,1,1
1593462036,1,1
1593465871,2,1
1593467807,0,1
1593469689,0,1
1593472575,2,2
1593474511,2,0
1593476408,2,0
1593478328,1,1
1593480271,4,0
1593482206,1,0
1593484092,2,1
1593487248,1,5
1593489129,0,1
1593491070,2,0
1593492967,0,1
1593494886,1,1
1593497778,1,2
1593499714,2,1
1593501609,0,1
1593503528,2,0
1593505472,1,0
1593509539,1,1
1593511774,1,1
1593513615,1,0
1593517450,1,0
1593519374,2,1
1593521314,2,1
1593523210,2,1
1593525152,3,1
1593527073,0,2
1593529057,3,2
1593530915,1,0
1593533799,3,1
1593535725,1,1
1593537637,1,0
1593539529,2,2
1593541449,1,0
1593543394,2,1
1593545289,1,0
1593547290,2,0
1593549149,1,1
1593551054,2,1
1593553007,1,2
1593555270,3,1
1593557291,2,1
1593559243,4,1
1593561127,2,2
1593563054,3,1
1593564993,2,1
1593566888,0,2
1593569775,0,1
1593571709,1,2
1593573633,0,2
1593575589,2,0
1593577479,0,2
1593579381,0,1
1593581309,0,1
1593584212,3,1
1593586148,0,1
1593588367,1,3
1593592117,1,1
1593594181,1,0
1593596192,0,1
1593598223,0,1
1593600038,0,1
1593601957,1,0
1593603853,1,1
1593605805,1,0
1593607694,1,3
1593609614,0,2
1593611556,2,1
1593615372,1,4
1593617291,2,0
1593620206,1,4
1593622141,1,2
1593624012,0,1
1593625929,1,2
1593627875,0,1
1593629810,1,2
1593631992,1,1
1593634812,1,0
1593636735,1,1
1593638679,0,3
1593640572,2,0
1593642511,1,2
1593644506,2,2
1593646349,3,1
1593648300,0,5
1593650170,0,4
1593652118,3,0
1593656189,2,1
1593658335,0,1
1593662201,1,3
1593666122,0,1
1593669922,1,2
1593671801,1,0
1593677593,1,1
1593679456,1,1
1593683320,1,0
1593687157,1,0
1593689054,0,3
1593691004,1,0
1593694969,1,1
1593696796,0,3
1593698696,1,0
1593700583,2,1
1593702536,1,0
1593704410,0,2
1593706365,1,0
1593708254,0,1
1593710178,1,0
1593712120,0,1
1593714018,1,0
1593715932,1,1
1593717899,2,0
1593719767,2,1
1593721687,1,1
1593723712,2,0
1593725527,1,0
1593727584,1,2
1593729393,2,2
1593731302,1,2
1593733211,0,1
1593735175,2,0
1593737049,0,1
1593738971,0,3
1593740920,1,0
1593742813,0,2
1593744733,0,1
1593750494,0,1
1593753381,1,0
1593755299,3,1
1593757241,1,2
1593761058,2,1
1593762998,1,1
1593764895,0,1
1593767779,2,1
1593769698,1,1
1593771640,1,0
1593773609,0,1
1593775452,2,0
1593777412,0,1
1593779291,1,0
1593786040,1,0
1593787933,2,3
1593793723,1,0
1593795765,2,0
1593797628,2,1
1593801427,0,2
1593805299,1,3
1593807213,1,0
1593809057,0,2
1593810976,2,3
1593812922,3,0
1593814812,1,0
1593816734,1,2
1593818689,3,0
1593825401,5,0
1593827304,1,1
1593829212,1,0
1593833076,0,1
1593834993,3,0
1593836887,1,1
1593839793,3,0
1593841697,2,1
1593843673,0,1
1593845532,0,1
1593847487,0,1
1593849373,3,0
1593855375,0,3
1593857325,4,0
1593859216,0,1
1593861141,0,1
1593863104,2,0
1593864982,3,0
1593868835,1,0
1593870735,1,0
1593872683,1,2
1593874572,0,1
1593878532,3,0
1593880604,2,2
1593882497,2,2
1593884448,2,1
1593886360,0,1
1593890186,1,1
1593892119,0,1
1593894336,2,1
1593896171,0,1
1593898102,1,2
1593900095,1,2
1593901933,0,1
1593903869,0,2
1593905798,3,1
1593909695,1,1
1593911559,0,3
1593913453,1,1
1593915379,0,2
1593921161,1,4
1593923076,0,2
1593924999,0,1
1593926888,0,5
1593930026,1,2
1593933883,1,0
1593935768,0,2
1593937711,1,0
1593942511,1,1
1593944411,1,4
1593946403,1,0
1593948252,0,1
1593951374,2,3
1593953292,1,0
1593955236,0,2
1593957127,0,2
1593959051,2,2
1593960996,1,0
1593966034,4,3
1593967930,0,4
1593969849,0,1
1593971804,0,1
1593975657,1,0
1593979507,0,1
1593981366,2,1
1593983322,1,1
1593985213,1,0
1593987193,0,1
1593989053,1,0
1593990983,1,1
1593992934,4,2
1593994811,3,0
1593996761,3,1
1594000576,0,1
1594002557,2,0
1594008576,0,1
1594012344,1,0
1594016187,0,1
1594020040,3,0
1594021932,1,1
1594023856,1,2
1594029884,0,2
1594031799,1,0
1594033732,0,1
1594037567,2,1
1594039452,3,1
1594041385,2,0
1594045211,1,1
1594049084,0,1
1594050970,0,2
1594052890,0,1
1594058891,0,2
1594060809,1,0
1594062761,0,2
1594066596,3,0
1594068515,1,1
1594070421,1,0
1594072336,3,1
1594074281,1,0
1594076169,1,1
1594078088,1,2
1594081013,9,4
1594082894,1,3
1594084810,5,0
1594088677,1,2
1594092489,1,0
1594094447,0,1
1594096353,0,1
1594098528,0,1
1594100410,2,0
1594104279,1,0
1594106172,0,4
1594108089,0,1
1594110075,1,2
1594111933,1,0
1594113849,2,0
1594115799,4,0
1594117691,1,1
1594120594,1,0
1594122520,0,1
1594124413,0,7
1594126378,2,0
1594128255,0,2
1594130176,0,2
1594132088,1,0
1594135961,7,0
1594139791,1,0
1594141729,1,0
1594143617,1,0
1594145534,1,0
1594147484,1,0
1594149403,4,0
1594152860,3,2
1594154677,0,2
1594156662,2,1
1594158584,0,2
1594160437,1,0
1594162348,0,1
1594164272,2,1
1594168130,3,6
1594171304,3,3
1594173483,5,0
1594175544,2,1
1594177717,2,0
1594179637,0,1
1594183469,1,0
1594185370,0,1
1594187321,1,0
1594189209,1,0
1594195010,7,1
1594196889,0,1
1594199771,0,2
1594201687,1,2
1594203638,0,2
