DateTime,AddedIPs,RemovedIPs
1593488190,5,2
1593490095,5,5
1593492120,7,2
1593493955,2,2
1593495874,2,2
1593497787,7,1
1593499716,4,3
1593501611,2,2
1593503532,3,4
1593505513,4,1
1593507383,11,2
1593509544,10,3
1593511433,3,3
1593513434,8,3
1593515303,1,6
1593517216,3,0
1593519180,5,4
1593521052,3,5
1593522975,3,9
1593524917,1,7
1593526811,2,3
1593529166,4,3
1593531166,4,3
1593533129,5,4
1593534977,1,3
1593536923,5,5
1593538813,4,2
1593540760,3,2
1593542684,4,5
1593544825,6,9
1593546734,4,19
1593548687,6,4
1593550613,3,1
1593552516,4,2
1593554693,6,15
1593556574,5,3
1593558527,7,9
1593560417,2,4
1593562345,3,6
1593564284,4,5
1593566181,0,2
1593568099,3,13
1593570043,1,7
1593571936,3,2
1593573865,2,3
1593575891,3,6
1593578012,11,6
1593579947,2,1
1593581851,3,3
1593583745,3,4
1593585818,6,7
1593587867,0,4
1593589782,8,3
1593591738,12,3
1593593777,5,9
1593595690,13,9
1593597863,1,4
1593599793,10,10
1593601982,6,3
1593603859,3,4
1593605811,2,4
1593607700,3,3
1593609618,6,4
1593611561,2,1
1593613465,4,1
1593615376,7,3
1593617299,10,3
1593619337,4,7
1593621138,14,1
1593623053,19,7
1593625045,14,4
1593626927,6,5
1593628812,17,4
1593630751,16,5
1593632654,20,3
1593634573,9,7
1593636515,19,2
1593638411,16,1
1593640336,23,7
1593642258,18,1
1593644172,17,1
1593646117,9,8
1593649001,20,3
1593651147,17,4
1593653061,10,0
1593655006,15,2
1593656897,24,1
1593659806,13,4
1593661708,13,3
1593663629,21,8
1593665535,2,7
1593667468,21,2
1593669408,23,4
1593671315,9,2
1593673298,11,5
1593675164,14,6
1593677122,19,14
1593679017,8,5
1593680897,7,3
1593682811,16,11
1593685004,10,2
1593686897,18,13
1593688833,31,4
1593690748,11,5
1593692651,7,0
1593694598,6,2
1593696514,11,8
1593698474,6,4
1593700378,3,3
1593702307,0,5
1593704169,5,3
1593706366,10,1
1593708256,2,26
1593710187,5,16
1593712124,1,6
1593714022,4,7
1593715936,6,17
1593717907,12,16
1593719773,6,21
1593721694,33,8
1593723871,23,15
1593725823,11,1
1593727643,14,1
1593729618,8,1
1593731557,12,76
1593733455,16,14
1593735392,24,9
1593737325,14,15
1593739212,4,11
1593741152,11,10
1593743080,14,28
1593744995,20,11
1593746917,20,5
1593750054,30,37
1593751940,24,3
1593753753,24,20
1593755799,20,25
1593757695,19,9
1593759807,2,11
1593761779,19,14
1593763740,22,24
1593765612,3,4
1593767452,12,6
1593769487,12,20
1593771419,21,9
1593773298,13,17
1593775244,32,32
1593777173,14,12
1593779054,19,7
1593781006,5,8
1593782898,21,10
1593785119,11,10
1593787041,16,4
1593788937,7,0
1593790843,30,9
1593792737,7,6
1593794689,11,3
1593796601,17,5
1593798500,21,1
1593800508,45,4
1593802336,14,6
1593804290,20,13
1593806182,24,7
1593808099,21,35
1593810195,2,23
1593812196,29,12
1593814092,16,18
1593816016,22,7
1593817962,12,11
1593819856,8,13
1593821778,15,21
1593823724,11,15
1593825613,28,4
1593827573,39,12
1593829458,8,10
1593831392,18,20
1593833296,23,19
1593835395,20,12
1593837375,15,22
1593839318,15,41
1593841219,23,13
1593843163,23,18
1593845068,19,10
1593846974,28,11
1593848928,8,14
1593850811,9,17
1593852760,17,10
1593854652,16,10
1593856578,19,17
1593858488,18,12
1593860595,10,33
1593862594,10,15
1593864520,13,21
1593866411,11,14
1593868357,21,10
1593870287,20,15
1593872177,15,13
1593874128,7,13
1593876013,6,5
1593877930,11,27
1593879878,14,12
1593881771,4,16
1593883690,5,12
1593885820,39,44
1593887813,16,24
1593889695,9,21
1593891871,13,23
1593893821,12,23
1593895730,14,9
1593897622,23,9
1593899551,16,34
1593901491,12,13
1593903402,17,17
1593905297,10,14
1593907473,34,9
1593909401,13,15
1593911309,17,28
1593913218,17,30
1593915165,18,22
1593917085,13,13
1593919007,17,23
1593920924,32,14
1593922821,27,26
1593924753,29,16
1593926713,13,18
1593928594,6,8
1593930498,37,31
1593932653,8,19
1593934601,8,17
1593936493,9,5
1593938414,22,18
1593940388,7,21
1593942264,12,14
1593944231,18,16
1593946167,18,21
1593948054,14,5
1593950060,30,15
1593951866,13,7
1593953809,9,10
1593955694,18,26
1593957880,9,25
1593959772,11,8
1593961779,11,8
1593963615,6,9
1593965536,10,10
1593967486,27,10
1593969422,15,7
1593971300,12,26
1593973240,41,12
1593975133,19,19
1593977056,8,12
1593979007,24,13
1593980894,16,18
1593983784,29,27
1593985698,30,17
1593987629,41,8
1593989541,20,18
1593991507,30,7
1593993410,43,33
1593995296,21,15
1593997422,27,16
1593999404,15,22
1594001309,26,15
1594003223,16,7
1594005211,11,25
1594007057,40,33
1594009014,11,19
1594010898,16,32
1594012816,8,15
1594014732,13,6
1594016658,2,37
1594018613,9,11
1594020491,9,9
1594022620,19,6
1594024604,13,24
1594026538,15,7
1594028520,46,11
1594030379,28,19
1594032257,4,18
1594034233,29,11
1594036129,17,27
1594038018,16,14
1594039938,32,11
1594041918,21,17
1594043775,7,10
1594045717,13,9
1594047798,9,13
1594049824,8,8
1594051697,8,5
1594053613,8,27
1594055593,22,20
1594057458,13,8
1594059372,19,40
1594061322,22,16
1594063213,24,14
1594065141,30,28
1594067079,29,16
1594068974,32,17
1594070923,29,3
1594072994,29,2
1594074993,36,3
1594076898,27,101
1594078813,31,54
1594080747,25,18
1594082654,24,32
1594084596,35,12
1594086501,29,20
1594088439,23,25
1594090344,31,12
1594092253,30,16
1594094195,39,32
1594096107,28,19
1594098157,33,13
1594099959,30,5
1594101928,22,12
1594103775,35,3
1594105737,39,8
1594107654,41,17
1594109549,36,15
1594111484,38,20
1594113387,23,7
1594115291,21,47
1594117243,34,23
1594119205,21,19
1594121154,36,23
1594122995,33,13
1594124898,31,17
1594127090,23,38
1594128972,30,13
1594130931,32,17
1594132843,25,6
1594135002,32,6
1594136902,31,11
1594138820,15,10
1594140793,47,15
1594142680,32,14
1594144608,30,10
1594146509,30,23
1594148593,28,29
1594150766,43,34
1594152863,31,27
1594154683,33,27
1594156670,40,32
1594158598,28,31
1594160447,47,23
1594162409,46,43
1594164279,37,19
1594166215,31,29
1594168143,34,26
1594171317,41,46
1594173503,32,32
1594175566,31,31
1594177729,29,34
1594179649,44,28
1594181690,17,39
1594183737,19,33
1594185625,18,24
1594187536,23,26
1594189488,15,43
1594191405,7,23
1594193290,6,37
1594195442,23,46
1594197372,6,38
1594199333,30,34
1594201244,5,18
1594203136,11,37
