DateTime,AddedIPs,RemovedIPs
1593604752,2,5
1593606871,2,5
1593608924,2,4
1593610056,1,0
1593610475,1,2
1593612540,4,3
1593614070,0,1
1593617454,0,4
1593621269,1,3
1593622773,2,4
1593624328,1,0
1593624864,0,2
1593626917,2,1
1593628469,1,2
1593632070,3,4
1593633957,0,1
1593635670,1,1
1593637144,6,3
1593638724,15,0
1593639270,7,0
1593641392,17,2
1593642867,12,2
1593644599,12,6
1593645925,9,0
1593647427,9,2
1593650071,11,3
1593653670,11,4
1593654886,1,0
1593656673,4,2
1593658232,3,0
1593659698,6,1
1593661076,0,1
1593662906,8,2
1593664473,1,1
1593668072,5,3
1593669815,4,1
1593671131,1,0
1593672634,3,4
1593674732,2,0
1593678329,10,3
1593678871,2,3
1593681083,1,3
1593682475,3,1
1593683638,2,2
1593686061,2,7
1593688693,2,2
1593689961,2,5
1593692492,40,2
1593693276,2,0
1593694498,1,1
1593696877,2,1
1593700474,2,1
1593701816,1,0
1593703014,2,1
1593704069,0,1
1593707670,5,2
1593709904,7,0
1593711269,2,2
1593714864,7,5
1593717410,4,2
1593721535,6,1
1593722678,0,3
1593724349,0,1
1593726018,5,2
1593729269,11,2
1593730452,2,0
1593732346,3,1
1593733826,1,5
1593735240,4,2
1593737433,9,2
1593739530,3,0
1593741025,3,2
1593743674,0,2
1593747274,4,3
1593749009,4,2
1593750870,2,0
1593754475,2,6
1593756353,2,3
1593758072,1,0
1593761671,6,3
1593762920,1,0
1593764734,3,4
1593766240,0,2
1593767583,1,0
1593768862,0,2
1593771487,7,4
1593773084,1,1
1593775174,0,3
1593776068,1,0
1593777739,5,4
1593779672,3,0
1593783267,3,4
1593784666,1,1
1593786316,0,1
1593786871,2,0
1593788553,10,0
1593790465,0,2
1593792574,4,1
1593794068,1,1
1593796600,2,1
1593797668,0,3
1593798848,0,1
1593800355,0,1
1593801265,1,2
1593804324,4,1
1593805827,0,3
1593807460,1,0
1593809433,2,8
1593812064,1,9
1593815666,3,11
1593819266,3,16
1593822864,2,10
1593824782,0,3
1593826463,1,10
1593828214,4,6
1593830068,1,1
1593833131,2,5
1593834635,0,4
1593836116,2,4
1593837269,0,8
1593839430,1,3
1593840864,2,1
1593843706,1,1
1593845427,3,5
1593847322,0,3
1593848067,0,4
1593851667,4,11
1593853837,2,2
1593855265,1,2
1593857414,2,3
1593858864,0,6
1593861718,1,6
1593863081,2,6
1593865525,3,2
1593866068,0,1
1593869664,2,2
1593872221,0,1
1593873535,1,2
1593876325,0,2
1593876873,1,3
1593879926,0,40
1593881423,0,1
1593884066,0,7
1593887665,4,9
1593889183,1,4
1593890729,1,1
1593891264,0,5
1593894867,1,2
1593897700,0,9
1593899200,0,6
1593902071,3,8
1593905671,2,5
1593907401,0,13
1593909265,0,2
1593912867,1,2
1593914167,0,1
1593915931,2,0
1593916471,0,3
1593918639,17,3
1593920957,1,3
1593923669,3,3
1593926591,0,4
1593927267,0,3
1593929300,2,4
1593930864,3,2
1593934467,4,5
1593936479,6,3
1593942623,0,7
1593944016,2,0
1593945265,0,2
1593946985,1,4
1593948328,2,0
1593949831,0,3
1593951365,3,1
1593955528,2,7
1593957031,0,3
1593959666,5,10
1593961015,2,1
1593962727,1,0
1593963266,0,1
1593966868,1,2
1593970469,2,0
1593973529,4,1
1593974984,1,1
1593977666,0,1
1593978776,1,2
1593980611,0,1
1593982409,1,1
1593983611,0,1
1593984865,1,4
1593988471,1,5
1593990969,1,4
1593992067,0,2
1593993521,2,1
1593995138,1,0
1593995667,1,2
1593999268,4,6
1594000771,7,0
1594002172,16,1
1594002870,22,0
1594004226,7,0
1594006015,3,3
1594007789,2,1
1594009541,2,0
1594010069,0,1
1594011273,4,1
1594013218,1,0
1594016869,4,0
1594017269,1,1
1594019234,0,1
1594020340,2,0
1594021801,1,2
1594025236,4,1
1594026689,1,0
1594028077,3,0
1594029759,1,1
1594032380,0,2
1594035271,1,4
1594037226,4,3
1594038874,2,0
1594042288,1,3
1594044411,1,1
1594049670,2,1
1594052726,1,0
1594054232,2,0
1594055365,2,2
1594057834,1,0
1594058961,1,2
1594063081,0,1
1594064067,0,1
1594065530,1,2
1594067133,1,0
1594067675,0,1
1594069341,4,1
1594070727,1,0
1594072232,2,0
1594073554,2,1
1594074869,1,0
1594076895,2,1
1594080815,2,1
1594082067,2,0
1594084832,5,0
1594085676,1,2
1594088059,2,0
1594090234,4,16
1594093829,1,2
1594095294,2,1
1594096477,1,1
1594098288,3,2
1594100077,3,3
1594102230,1,2
1594107275,6,8
1594110868,4,1
1594112143,1,0
1594114471,0,3
1594115733,2,0
1594118246,1,2
1594119605,1,7
1594121114,3,0
1594122271,1,2
1594123697,0,1
1594126754,1,5
1594129509,1,0
1594131483,0,2
1594132471,1,1
1594134588,1,4
1594136072,1,0
1594139666,4,5
1594142164,1,0
1594145905,2,1
1594146865,0,3
1594195722,86,39
1594197830,4,1
1594198956,0,3
1594200866,1,0
