DateTime,AddedIPs,RemovedIPs
1593866068,1,2
1593872222,2,1
1593876873,0,7
1593879926,3,0
1593884067,1,0
1593887665,0,2
1593890730,1,0
1593891265,0,1
1593894868,1,1
1593897705,0,1
1593899200,0,1
1593902072,0,1
1593905671,1,1
1593916472,1,0
1593920958,1,1
1593927268,0,1
1593934467,0,2
1593936480,6,0
1593939569,2,0
1593940762,1,0
1593942624,1,0
1593944017,1,0
1593945265,0,1
1593946987,1,0
1593949833,0,2
1593951370,0,1
1593955529,3,3
1593957033,0,1
1593959667,1,0
1593962727,2,0
1593963267,0,2
1593966869,4,0
1593970470,5,0
1593973530,4,0
1593974984,2,0
1593977667,1,1
1593980612,0,1
1593983612,0,1
1593984866,3,0
1593988472,2,1
1593990974,0,1
1593992067,1,0
1593993523,1,2
1593995139,2,0
1594004229,1,0
1594006031,1,0
1594007789,0,1
1594010070,1,0
1594011273,1,0
1594013218,2,0
1594015115,0,1
1594017270,0,2
1594019251,0,1
1594025242,2,1
1594028078,1,0
1594032381,1,0
1594035271,2,2
1594037227,0,1
1594041147,0,2
1594044412,2,0
1594047036,1,1
1594049671,3,1
1594052726,1,0
1594054233,0,2
1594057835,1,0
1594064067,0,1
1594076897,1,1
1594080816,1,1
1594084838,1,0
1594088059,1,1
1594090235,1,0
1594092336,1,0
1594096480,1,0
1594100078,1,0
1594103663,0,1
1594107276,2,5
1594110869,0,1
1594112144,1,0
1594113842,0,1
1594125473,1,1
1594128335,1,0
1594131487,1,0
1594132472,0,1
1594134589,1,2
1594136073,2,9
1594139667,0,5
1594141013,1,0
1594142169,0,1
1594144231,2,3
1594145905,0,2
1594195723,12,18
1594197831,3,2
1594198964,2,0
1594200867,1,0
